accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000437,hsa-miR-145-5p,PCYOX1,,-0.1892359845447254,0.0395916455324199,0.3760840920452695,0
MIMAT0000437,hsa-miR-145-5p,CRK,,-0.0314755412991178,0.3861339375777983,0.8767233662111394,0
MIMAT0000437,hsa-miR-145-5p,KLHL28,,0.0032623751549172,0.5119622310096701,0.95313865607485,0
MIMAT0000437,hsa-miR-145-5p,CASZ1,,-0.1610957206386235,0.0680303446857821,0.4722207486712134,0
MIMAT0000437,hsa-miR-145-5p,KLHL11,,-0.0661587810745789,0.2713184840797246,0.7833471433425552,0
MIMAT0000437,hsa-miR-145-5p,DNAL1,,-0.0842749872421083,0.2188516492995311,0.7265465325386982,0
MIMAT0000437,hsa-miR-145-5p,STX16,,-0.1190858059342421,0.1359696354160656,0.6103372183304111,0
MIMAT0000437,hsa-miR-145-5p,PRPSAP2,,-0.34067215863527,0.0006215995516486,0.0624161754678584,0
MIMAT0000437,hsa-miR-145-5p,TBPL1,,-0.0619304512648538,0.2843926804418754,0.7951213759668299,0
MIMAT0000437,hsa-miR-145-5p,RAB18,,0.0408617044543267,0.6464586647162751,1.0,0
MIMAT0000437,hsa-miR-145-5p,ABR,,0.1409929284829044,0.903642780144268,1.0,0
MIMAT0000437,hsa-miR-145-5p,DDX6,MIRT241310,0.0627506014434643,0.7181662239688149,1.0,0
MIMAT0000437,hsa-miR-145-5p,PHB2,,-0.1869213384850914,0.0414960010352218,0.3825232571919053,0
MIMAT0000437,hsa-miR-145-5p,FRS2,,0.0371801414303419,0.6337852707134697,1.0,0
MIMAT0000437,hsa-miR-145-5p,ACVR2A,,0.0332616461325362,0.6201372744482447,1.0,0
MIMAT0000437,hsa-miR-145-5p,CRNKL1,,-0.2086826565575562,0.0262067131325266,0.3183887498756484,0
MIMAT0000437,hsa-miR-145-5p,AP3S1,,0.1234234891011153,0.8726333437406372,1.0,0
MIMAT0000437,hsa-miR-145-5p,ZRANB3,,-0.2535722096668367,0.0088982008481901,0.1995261605224067,0
MIMAT0000437,hsa-miR-145-5p,KIAA1958,,-0.2495261354523583,0.0098830230290744,0.2078009065801663,0
MIMAT0000437,hsa-miR-145-5p,TMEM63B,,-0.012593861631552,0.4539161165336689,0.9209621674053886,0
MIMAT0000437,hsa-miR-145-5p,C5orf15,,-0.0850951374207188,0.2166205707039442,0.7246913924354526,0
MIMAT0000437,hsa-miR-145-5p,TULP4,,-0.0884668659327841,0.2075852685966613,0.713958055376437,0
MIMAT0000437,hsa-miR-145-5p,GALNT1,,-0.0963038565283954,0.1874492331717997,0.6861471930692472,0
MIMAT0000437,hsa-miR-145-5p,KCNJ12,,0.1554093460669242,0.9246899769803164,1.0,0
MIMAT0000437,hsa-miR-145-5p,PANK3,,-0.0757636509440839,0.2427579422489222,0.7526245744744243,0
MIMAT0000437,hsa-miR-145-5p,SAP30L,,-0.0254064299774003,0.4076533740343533,0.8908005178142405,0
MIMAT0000437,hsa-miR-145-5p,NAA50,,-0.0905263541590726,0.2021757514303306,0.7060150326030119,0
MIMAT0000437,hsa-miR-145-5p,KLHL15,,-0.0751439819202449,0.2445510123624684,0.7548298566464584,0
MIMAT0000437,hsa-miR-145-5p,GABARAPL1,,0.0120106437267624,0.5439584641330829,0.9692957337131426,0
MIMAT0000437,hsa-miR-145-5p,PTPN3,,-0.0975978712546475,0.1842424401730227,0.6819096550989691,0
MIMAT0000437,hsa-miR-145-5p,HS6ST1,,-0.1810891594371947,0.046618377236286,0.4036594605375082,0
MIMAT0000437,hsa-miR-145-5p,VPS26A,,-0.1803783626157322,0.0472753331247784,0.4058024234226305,0
MIMAT0000437,hsa-miR-145-5p,ETS2,,0.0695122840271196,0.7388370358641541,1.0,0
MIMAT0000437,hsa-miR-145-5p,SMAD4,MIRT053653,-0.1736349055916016,0.0538763625903241,0.4272026139216203,0
MIMAT0000437,hsa-miR-145-5p,ARIH1,,0.0127943427863235,0.5468142001416797,0.9704195967597556,0
MIMAT0000437,hsa-miR-145-5p,PURA,,0.057793249252752,0.702535696450491,1.0,0
MIMAT0000437,hsa-miR-145-5p,ORC2,,-0.0918750455638988,0.1986785741480759,0.7013116881678932,0
MIMAT0000437,hsa-miR-145-5p,TLN1,,0.1025916745644091,0.8278157511124791,1.0,0
MIMAT0000437,hsa-miR-145-5p,DDX17,MIRT006903,-0.0746518918130786,0.2459798968716902,0.7566873178144374,0
MIMAT0000437,hsa-miR-145-5p,IPO7,,-0.1676933731865568,0.0602674284799901,0.4485086339646987,0
MIMAT0000437,hsa-miR-145-5p,SUGT1,,0.1346504337683166,0.8931474433146398,1.0,0
MIMAT0000437,hsa-miR-145-5p,GIT1,,-0.264799154334038,0.0065954440880816,0.1764313435102243,0
MIMAT0000437,hsa-miR-145-5p,ADAMTS2,,0.2606437267624115,0.9926209955461728,1.0,0
MIMAT0000437,hsa-miR-145-5p,ARF6,MIRT278608,0.0949187140045199,0.8090808532820086,1.0,0
MIMAT0000437,hsa-miR-145-5p,CCR7,,0.2061493037836261,0.9722953031506464,1.0,0
MIMAT0000437,hsa-miR-145-5p,GCLM,,0.0920573011591455,0.8017912533121787,1.0,0
MIMAT0000437,hsa-miR-145-5p,KCNJ6,,-0.1467164226723998,0.0875436801924712,0.517605309470609,0
MIMAT0000437,hsa-miR-145-5p,FSCN1,MIRT003543,-0.0231464605963403,0.4157408392720855,0.8962942297859494,0
MIMAT0000437,hsa-miR-145-5p,SP1,MIRT053757,0.0033717285120653,0.5123630755902612,0.9533343333171592,0
MIMAT0000437,hsa-miR-145-5p,UGCG,,0.0501020631333381,0.6775473708967473,1.0,0
MIMAT0000437,hsa-miR-145-5p,BSN,,-0.0938069548735146,0.1937320103016726,0.6946836976713427,0
MIMAT0000437,hsa-miR-145-5p,STAM,,-0.0786068382299336,0.2346212886365486,0.7450153360492149,0
MIMAT0000437,hsa-miR-145-5p,EIF4EBP2,,-0.0590690384194794,0.2934047411810199,0.803992265021393,0
MIMAT0000437,hsa-miR-145-5p,FGF10,,0.3593351315885397,0.9996846966381708,1.0,0
MIMAT0000437,hsa-miR-145-5p,RAB5C,,0.0351571043231027,0.626758630623736,1.0,0
MIMAT0000437,hsa-miR-145-5p,CLEC16A,,-0.2336516731063643,0.0147000355437302,0.2509062036898133,0
MIMAT0000437,hsa-miR-145-5p,AREL1,,-0.09293212801633,0.1959627606736674,0.697858020121586,0
MIMAT0000437,hsa-miR-145-5p,RBPMS,,0.1461507618283881,0.911612544581956,1.0,0
MIMAT0000437,hsa-miR-145-5p,LDB1,,-0.1937923744258948,0.0360471626754582,0.363157450936859,0
MIMAT0000437,hsa-miR-145-5p,AP1G1,MIRT021529,-0.0347925931326091,0.3745119220845944,0.868586632882692,0
MIMAT0000437,hsa-miR-145-5p,SH3BGRL2,,0.0025880294525041,0.5094901089437625,0.952143894768646,0
MIMAT0000437,hsa-miR-145-5p,DDI2,MIRT737633,-0.1257928118393234,0.1228280404110561,0.5888794218799082,0
MIMAT0000437,hsa-miR-145-5p,CFAP91,,-0.1951090597270326,0.0350718706377932,0.3594408370145154,0
MIMAT0000437,hsa-miR-145-5p,ARL11,,0.0858970620398046,0.7855483780678092,1.0,0
MIMAT0000437,hsa-miR-145-5p,RAB3C,,0.2549536117723819,0.9914181076406432,1.0,0
MIMAT0000437,hsa-miR-145-5p,TLR4,,0.1366187941969818,0.896487804527023,1.0,0
MIMAT0000437,hsa-miR-145-5p,PKHD1,,0.0151560030039892,0.5554049487849644,0.9734395590175215,0
MIMAT0000437,hsa-miR-145-5p,MPLKIP,,-0.1899832324852372,0.0389919833190133,0.3730562308297604,0
MIMAT0000437,hsa-miR-145-5p,SMCR8,,-0.1159145585769483,0.1425010433851553,0.62051339671968,0
MIMAT0000437,hsa-miR-145-5p,DENND5B,,0.0573376102646351,0.7010797723712445,1.0,0
MIMAT0000437,hsa-miR-145-5p,SNX15,,0.0361777356564846,0.6303089433446332,1.0,0
MIMAT0000437,hsa-miR-145-5p,UBTD2,,-0.0592330684552015,0.2928846320247008,0.8032356325703529,0
MIMAT0000437,hsa-miR-145-5p,MAPK4,,-0.0105343734052635,0.4614268931858538,0.9255741456620744,0
MIMAT0000437,hsa-miR-145-5p,CCNL1,,-0.075362688634541,0.2439173651403141,0.7541476374192272,0
MIMAT0000437,hsa-miR-145-5p,SERPINE1,MIRT006317,0.2213129693081577,0.9803022896732808,1.0,0
MIMAT0000437,hsa-miR-145-5p,ACER2,,0.0394036596923525,0.6414576501877358,1.0,0
MIMAT0000437,hsa-miR-145-5p,ESCO2,,-0.2372056572136764,0.0134770705854586,0.2390510637366424,0
MIMAT0000437,hsa-miR-145-5p,RUNX3,,-0.0515418823357876,0.3177098182581798,0.8244098790815311,0
MIMAT0000437,hsa-miR-145-5p,GK5,,-0.1119596121600933,0.1509340243994645,0.6339321414508833,0
MIMAT0000438,hsa-miR-152-3p,MTMR9,,0.1246628271487934,0.8750214794085193,1.0,0
MIMAT0000438,hsa-miR-152-3p,B4GALT6,,0.2385543486185025,0.9869638851714928,1.0,0
MIMAT0000438,hsa-miR-152-3p,TRPS1,,0.1119413866005686,0.8490263740510542,1.0,0
MIMAT0000438,hsa-miR-152-3p,TCF4,,0.3255813953488372,0.9989552354099328,1.0,0
MIMAT0000438,hsa-miR-152-3p,SOX5,,0.1947683293029317,0.9646778076529332,1.0,0
MIMAT0000438,hsa-miR-152-3p,DYRK1A,,0.0817598600277028,0.7742259956175184,1.0,0
MIMAT0000438,hsa-miR-152-3p,DLG2,,0.0738503036855358,0.7516831394836561,1.0,0
MIMAT0000438,hsa-miR-152-3p,CEP63,,0.3081942115622949,0.9981585078030516,1.0,0
MIMAT0000438,hsa-miR-152-3p,ATXN1,,0.2497448421666545,0.9901725051678084,1.0,0
MIMAT0000438,hsa-miR-152-3p,BCL2L13,,0.1974921630094043,0.9666391863093564,1.0,0
MIMAT0000438,hsa-miR-152-3p,LYSMD2,,0.0296165342276007,0.6073077235023034,0.9953518601113732,0
MIMAT0000438,hsa-miR-152-3p,CANX,,0.1088794926004228,0.8422768873948311,1.0,0
MIMAT0000438,hsa-miR-152-3p,NSD1,,0.096267405409346,0.8124599467589577,1.0,0
MIMAT0000438,hsa-miR-152-3p,KCNN3,,0.036779179120799,0.632396015547841,1.0,0
MIMAT0000438,hsa-miR-152-3p,BCLAF3,,0.3117299701100823,0.9983545942207352,1.0,0
MIMAT0000438,hsa-miR-152-3p,CPT1A,,0.0168586425603266,0.5615828635881142,0.9762576364300484,0
MIMAT0000438,hsa-miR-152-3p,SMAD2,,0.1194138660056863,0.8646943463729511,1.0,0
MIMAT0000438,hsa-miR-152-3p,NAP1L1,,0.0299081431799956,0.6083385153350993,0.9956938869252456,0
MIMAT0000438,hsa-miR-152-3p,NSD2,,0.1193591893271123,0.8645838346144415,1.0,0
MIMAT0000438,hsa-miR-152-3p,CNOT6,,-0.0233651673106364,0.4149565900774826,0.8954005900151936,0
MIMAT0000438,hsa-miR-152-3p,C1GALT1,,0.1974739374498797,0.9666263614673288,1.0,0
MIMAT0000438,hsa-miR-152-3p,ZBTB18,,0.2768462491798498,0.9952821296501492,1.0,0
MIMAT0000438,hsa-miR-152-3p,SNPH,,0.1894729168185463,0.9605992836292856,1.0,0
MIMAT0000438,hsa-miR-152-3p,ELAVL4,,0.2229370756915824,0.9810317903638835,1.0,0
MIMAT0000438,hsa-miR-152-3p,TBL1XR1,,0.1013158853976816,0.8247832805562498,1.0,0
MIMAT0000438,hsa-miR-152-3p,BMT2,,0.0895786250637894,0.7953452761532747,1.0,0
MIMAT0000438,hsa-miR-152-3p,DNAJC18,,0.0750528541226215,0.7551847111597476,1.0,0
MIMAT0000438,hsa-miR-152-3p,PATL1,MIRT492822,0.0751986585988189,0.7556074810438793,1.0,0
MIMAT0000438,hsa-miR-152-3p,RICTOR,,0.1520922942334329,0.9201824585263226,1.0,0
MIMAT0000438,hsa-miR-152-3p,SNX3,,0.0306371655609827,0.61091221392617,0.9975148708906374,0
MIMAT0000438,hsa-miR-152-3p,SLC24A4,,0.1646048908528917,0.9361879542673112,1.0,0
MIMAT0000438,hsa-miR-152-3p,FAM43A,,0.1759677772107603,0.9484838355196932,1.0,0
MIMAT0000438,hsa-miR-152-3p,MSI2,,-0.0008383757381351,0.4969254844035922,0.9454191629655478,0
MIMAT0000438,hsa-miR-152-3p,CAMK2A,,0.1883247065684916,0.9596671141835948,1.0,0
MIMAT0000438,hsa-miR-152-3p,CAMKK1,,0.0631697893125319,0.7194698858653308,1.0,0
MIMAT0000438,hsa-miR-152-3p,UBN2,,0.186830210687468,0.9584275585565668,1.0,0
MIMAT0000438,hsa-miR-152-3p,ANKRD52,,0.0431216738353867,0.6541611301586436,1.0,0
MIMAT0000438,hsa-miR-152-3p,RUNX1T1,,0.3612322356977594,0.9997064038609847,1.0,0
MIMAT0000438,hsa-miR-152-3p,AGO3,MIRT559685,0.2452613545235838,0.9889791506174171,1.0,0
MIMAT0000438,hsa-miR-152-3p,STARD13,MIRT500917,0.1848436246992782,0.9567331400166372,1.0,0
MIMAT0000438,hsa-miR-152-3p,LBR,,0.1762958372822045,0.94880915923072,1.0,0
MIMAT0000438,hsa-miR-152-3p,ELF5,,-0.0223263104177298,0.4186846863468759,0.8985002936879618,0
MIMAT0000438,hsa-miR-152-3p,RSBN1L,,0.1799774003061893,0.9523508740651442,1.0,0
MIMAT0000438,hsa-miR-152-3p,PRICKLE2,,0.3128964059196616,0.9984150573291836,1.0,0
MIMAT0000438,hsa-miR-152-3p,CNNM2,,0.0264999635488809,0.5962463033498882,0.9896772136196422,0
MIMAT0000438,hsa-miR-152-3p,NCAM1,,0.0661587810745789,0.7286815159202753,1.0,0
MIMAT0000438,hsa-miR-152-3p,SH3PXD2A,MIRT382245,0.2514215936429247,0.9905893988433836,1.0,0
MIMAT0000438,hsa-miR-152-3p,TNRC6C,,0.0704053364438288,0.7415087623701131,1.0,0
MIMAT0000438,hsa-miR-152-3p,S1PR1,,0.0987460815047021,0.8185747598615547,1.0,0
MIMAT0000438,hsa-miR-152-3p,ATP8A1,,0.0152001166435809,0.5555651856938374,0.9734395590175215,0
MIMAT0000438,hsa-miR-152-3p,SLC7A11,,0.1172085733032003,0.8601888108000988,1.0,0
MIMAT0000438,hsa-miR-152-3p,RUBCN,,0.1178829190056134,0.8615770413729771,1.0,0
MIMAT0000438,hsa-miR-152-3p,TOMM70,,0.027228985929868,0.598840902527469,0.9905310158381296,0
MIMAT0000438,hsa-miR-152-3p,WAPL,,0.0891229860756725,0.7941471681847816,1.0,0
MIMAT0000438,hsa-miR-152-3p,CDK19,MIRT448955,0.044798425311657,0.6598358448681096,1.0,0
MIMAT0000438,hsa-miR-152-3p,TNRC6B,MIRT301574,0.1990048844499525,0.9676898320456592,1.0,0
MIMAT0000438,hsa-miR-152-3p,LRCH1,,0.3283334548370634,0.9990477991993102,1.0,0
MIMAT0000438,hsa-miR-152-3p,ARL6IP1,MIRT762888,-0.0618757745862797,0.2845636610179868,0.795162168118649,0
MIMAT0000438,hsa-miR-152-3p,ARHGEF12,,0.2409236713567106,0.987708891734132,1.0,0
MIMAT0000438,hsa-miR-152-3p,SERBP1,,0.0552598964788218,0.6944008422842712,1.0,0
MIMAT0000438,hsa-miR-152-3p,ZBTB7A,,0.2375883939636947,0.986649332340789,1.0,0
MIMAT0000438,hsa-miR-152-3p,CNR1,,0.0853237344547206,0.7839989775539764,1.0,0
MIMAT0000438,hsa-miR-152-3p,GLRX5,MIRT280557,0.0417912079900852,0.6496339621042859,1.0,0
MIMAT0000438,hsa-miR-152-3p,NCKIPSD,,0.1434169278996865,0.907450589585916,1.0,0
MIMAT0000438,hsa-miR-152-3p,RALY,MIRT737876,-0.0363782168112561,0.3689949434204539,0.8632842305506665,0
MIMAT0000438,hsa-miR-152-3p,SNRK,,0.1524568054239264,0.920687372881603,1.0,0
MIMAT0000438,hsa-miR-152-3p,UBA6,,0.0628964059196617,0.718619996701316,1.0,0
MIMAT0000438,hsa-miR-152-3p,DICER1,MIRT485646,0.1737624845082744,0.9462548471796614,1.0,0
MIMAT0000438,hsa-miR-152-3p,PDE4D,,0.1051432528978639,0.8337813065074803,1.0,0
MIMAT0000438,hsa-miR-152-3p,BMP3,MIRT549175,0.2208715816048344,0.9801000366804012,1.0,0
MIMAT0000438,hsa-miR-152-3p,PPP1R3B,,0.0835095137420718,0.7790543456126451,1.0,0
MIMAT0000438,hsa-miR-152-3p,PICALM,,0.2552125100240577,0.991476298536936,1.0,0
MIMAT0000438,hsa-miR-152-3p,E2F3,,0.119997083910476,0.8658693601734594,1.0,0
MIMAT0000438,hsa-miR-152-3p,ALCAM,MIRT732663,0.1115586498505504,0.8481931725954516,1.0,0
MIMAT0000438,hsa-miR-152-3p,PPP1R12A,,0.2276372384632208,0.983016902146548,1.0,0
MIMAT0000438,hsa-miR-152-3p,CEBPG,MIRT347401,0.0678902092294233,0.7339489124393759,1.0,0
MIMAT0000438,hsa-miR-152-3p,DDX6,MIRT478216,0.1959612160093314,0.9655479201307944,1.0,0
MIMAT0000438,hsa-miR-152-3p,SESN3,MIRT565735,0.1190493548151928,0.8639564538117324,1.0,0
MIMAT0000438,hsa-miR-152-3p,STT3A,,-0.0451993876211999,0.338812352393852,0.8414918616913264,0
MIMAT0000438,hsa-miR-152-3p,EYA3,,0.0690019683604286,0.7373041013004289,1.0,0
MIMAT0000438,hsa-miR-152-3p,SLC43A2,,0.0127032149887001,0.5464822571477672,0.9702334442994266,0
MIMAT0000438,hsa-miR-152-3p,TMEM9B,,0.1202340161842968,0.8663447369053778,1.0,0
MIMAT0000438,hsa-miR-152-3p,STX6,MIRT466870,-0.0365422468469781,0.3684257098773337,0.8630280540506373,0
MIMAT0000438,hsa-miR-152-3p,KLF5,,0.0484799883356419,0.6721700330302502,1.0,0
MIMAT0000438,hsa-miR-152-3p,BAZ2B,MIRT549229,0.1384595757089742,0.8995436790551823,1.0,0
MIMAT0000438,hsa-miR-152-3p,GATAD2B,,0.1218560909819931,0.8695686675594838,1.0,0
MIMAT0000438,hsa-miR-152-3p,ARHGAP21,,0.2069147772836626,0.97275514375689,1.0,0
MIMAT0000438,hsa-miR-152-3p,KIAA1549,,-0.0060144346431435,0.4779545102179274,0.9342269870389752,0
MIMAT0000438,hsa-miR-152-3p,NFYA,,-0.0103156666909674,0.4622253388693632,0.926136276160363,0
MIMAT0000438,hsa-miR-152-3p,BACH2,,0.1139644237078078,0.8533806923535766,1.0,0
MIMAT0000438,hsa-miR-152-3p,TEAD1,,0.1968542684260406,0.9661879389724196,1.0,0
MIMAT0000438,hsa-miR-152-3p,XPO4,,0.0748341474083254,0.7545498320696757,1.0,0
MIMAT0000438,hsa-miR-152-3p,SMURF2,,0.0104067944885907,0.538107365186249,0.9661291808701564,0
MIMAT0000438,hsa-miR-152-3p,C1orf50,,0.0596158052052197,0.7083273183698435,1.0,0
MIMAT0000438,hsa-miR-152-3p,OBI1,MIRT561659,0.1070204855289057,0.838085464470822,1.0,0
MIMAT0000438,hsa-miR-152-3p,CPEB4,,0.2090289421885252,0.9739927801650764,1.0,0
MIMAT0000438,hsa-miR-152-3p,DUSP16,,-0.0451264853831012,0.3390579837098643,0.841492776975049,0
MIMAT0000438,hsa-miR-152-3p,NEURL1B,,0.1209994896843332,0.8678727864786632,1.0,0
MIMAT0000438,hsa-miR-152-3p,ROBO1,,0.1555186994240723,0.924835261568688,1.0,0
MIMAT0000438,hsa-miR-152-3p,FNBP1L,,0.0710979077057665,0.743571097284246,1.0,0
MIMAT0000438,hsa-miR-152-3p,ZFHX3,,0.213439527593497,0.976426303093075,1.0,0
MIMAT0000438,hsa-miR-152-3p,SMIM12,,0.0526354159072683,0.685872839978864,1.0,0
MIMAT0000438,hsa-miR-152-3p,EMX2,,0.3402165196471531,0.9993683374747392,1.0,0
MIMAT0000438,hsa-miR-152-3p,LCOR,,0.1289276080775679,0.883003881620663,1.0,0
MIMAT0000438,hsa-miR-152-3p,DSC2,,0.2087920099147043,0.9738564200620012,1.0,0
MIMAT0000438,hsa-miR-152-3p,NOG,,0.2364885862952117,0.9862833764353326,1.0,0
MIMAT0000438,hsa-miR-152-3p,MAFB,MIRT438425,0.1450572282569074,0.909964513276232,1.0,0
MIMAT0000438,hsa-miR-152-3p,LMAN1,,0.1237333236130349,0.8732332796630272,1.0,0
MIMAT0000438,hsa-miR-152-3p,SYT1,,0.0920755267186702,0.8018381997980182,1.0,0
MIMAT0000438,hsa-miR-152-3p,SMAD5,,0.1068382299336589,0.8376707392699496,1.0,0
MIMAT0000438,hsa-miR-152-3p,MAP1B,,0.2931945760734854,0.9970746036048194,1.0,0
MIMAT0000438,hsa-miR-152-3p,MAP3K4,,-0.038018517168477,0.363315501355822,0.8590245735882056,0
MIMAT0000438,hsa-miR-152-3p,MTF1,,0.0344645330611649,0.6243434346326868,1.0,0
MIMAT0000438,hsa-miR-152-3p,LRRC41,,0.1879966464970474,0.9593975736068376,1.0,0
MIMAT0000438,hsa-miR-152-3p,SLC2A1,,0.0825071079682146,0.7762952391593806,1.0,0
MIMAT0000438,hsa-miR-152-3p,FUT9,,0.0761494197083939,0.7583547753524216,1.0,0
MIMAT0000438,hsa-miR-152-3p,MYO9A,,0.2538820441787562,0.9911736035193748,1.0,0
MIMAT0000438,hsa-miR-152-3p,ZFPM2,,0.1995516512356929,0.9680629198036788,1.0,0
MIMAT0000438,hsa-miR-152-3p,DDAH1,,-0.1115586498505504,0.1518068274045484,0.6349793585779022,0
MIMAT0000438,hsa-miR-152-3p,EPAS1,,0.2217686082962747,0.9805092720155508,1.0,0
MIMAT0000438,hsa-miR-152-3p,KCNJ6,,0.0872279253304478,0.7891204232716622,1.0,0
MIMAT0000438,hsa-miR-152-3p,KPNA1,,0.2241014799154334,0.9815407988209862,1.0,0
MIMAT0000438,hsa-miR-152-3p,MAFG,,0.0864438288255449,0.7870200675519149,1.0,0
MIMAT0000438,hsa-miR-152-3p,NOVA2,,0.1473900998760661,0.9134534979488672,1.0,0
MIMAT0000438,hsa-miR-152-3p,PDE7A,,0.1084238536123058,0.8412561130171053,1.0,0
MIMAT0000438,hsa-miR-152-3p,PIK3C2A,,0.1170541893929798,0.8598696878495315,1.0,0
MIMAT0000438,hsa-miR-152-3p,SSR1,,0.0890865349566231,0.7940511433056903,1.0,0
MIMAT0000438,hsa-miR-152-3p,TGFA,MIRT035552,0.0664686155864985,0.7296278400348861,1.0,0
MIMAT0000438,hsa-miR-152-3p,SLC7A5,,-0.0835095137420718,0.2209456543873548,0.7293226142938593,0
MIMAT0000438,hsa-miR-152-3p,SNN,,0.0201210177152438,0.5733778611115737,0.9804027790456344,0
MIMAT0000438,hsa-miR-152-3p,SOCS3,,-0.0081285995480061,0.4702175013204354,0.930778733952456,0
MIMAT0000438,hsa-miR-152-3p,ASPH,,0.1541882335787708,0.9230533224383356,1.0,0
MIMAT0000438,hsa-miR-152-3p,BNIP2,,0.2639972297149522,0.9932592319602084,1.0,0
MIMAT0000438,hsa-miR-152-3p,CDH7,,-0.1675732154110507,0.060402440583352,0.4487642873447439,0
MIMAT0000438,hsa-miR-152-3p,SRSF11,,0.0524531603120215,0.6852769118525971,1.0,0
MIMAT0000438,hsa-miR-152-3p,RTN4,,0.2836261573230298,0.9961176025820644,1.0,0
MIMAT0000438,hsa-miR-152-3p,LAMA4,,0.3086863016694612,0.9981869923528894,1.0,0
MIMAT0000438,hsa-miR-152-3p,ESR1,,-0.0789348983013778,0.2336920746275894,0.7439007979852491,0
MIMAT0000438,hsa-miR-152-3p,TFRC,,0.1480462200189545,0.9144166467465296,1.0,0
MIMAT0000438,hsa-miR-152-3p,TBC1D5,,0.1237515491725595,0.8732685097233488,1.0,0
MIMAT0000438,hsa-miR-152-3p,PRRG1,,0.2765181891084056,0.9952379835275276,1.0,0
MIMAT0000438,hsa-miR-152-3p,PHAX,,0.0290697674418604,0.605373000118527,0.9940015571283708,0
MIMAT0000438,hsa-miR-152-3p,USP32,,0.1166435809579354,0.8590185660085043,1.0,0
MIMAT0000438,hsa-miR-152-3p,FAM104A,MIRT574796,0.0494094918714004,0.6752558077477445,1.0,0
MIMAT0000438,hsa-miR-152-3p,CDC14A,,0.0027885106072756,0.5102251057732222,0.9522829531044422,0
MIMAT0000438,hsa-miR-152-3p,ZC3H12C,,0.1866115039731719,0.9582436443854488,1.0,0
MIMAT0000438,hsa-miR-152-3p,PI4KA,,0.1470620398046219,0.9129689497106116,1.0,0
MIMAT0000438,hsa-miR-152-3p,DYNLL2,,-0.0237661296201793,0.4135196662395125,0.8949270639753201,0
MIMAT0000438,hsa-miR-152-3p,UHMK1,,0.0437048917401764,0.6561388828505197,1.0,0
MIMAT0000438,hsa-miR-152-3p,DHRS13,,-0.0263541590726835,0.4042731199432285,0.8888402742657994,0
MIMAT0000438,hsa-miR-152-3p,MAX,,0.1799774003061893,0.9523508740651442,1.0,0
MIMAT0000438,hsa-miR-152-3p,SGMS1,,0.1849538207800637,0.9568285425293136,1.0,0
MIMAT0000438,hsa-miR-152-3p,JMY,,0.2448786177735656,0.988871773363876,1.0,0
MIMAT0000438,hsa-miR-152-3p,SH2B3,,0.129711307137129,0.884431234570789,1.0,0
MIMAT0000438,hsa-miR-152-3p,KLF6,MIRT485434,0.3325617846467886,0.9991756628946922,1.0,0
MIMAT0000438,hsa-miR-152-3p,CADM1,,0.1427972588758475,0.906487733641078,1.0,0
MIMAT0000438,hsa-miR-152-3p,FBN1,,0.3646387694102208,0.9997419848348692,1.0,0
MIMAT0000438,hsa-miR-152-3p,IGF1,,0.0227091506397279,0.5826900474525186,0.9841545256850354,0
MIMAT0000438,hsa-miR-152-3p,CHRNB2,,0.0846941751111759,0.7822902982880758,1.0,0
MIMAT0000438,hsa-miR-152-3p,UBE2W,,0.1596376758766494,0.930156058920012,1.0,0
MIMAT0000438,hsa-miR-152-3p,CLVS2,,0.0334959699741758,0.6209577524700881,1.0,0
MIMAT0000438,hsa-miR-152-3p,OSBPL11,,0.2070059050812859,0.9728094676951154,1.0,0
MIMAT0000438,hsa-miR-152-3p,SNAP91,,0.0766398746185943,0.7597655150864975,1.0,0
MIMAT0000438,hsa-miR-152-3p,INSIG2,,0.3408726397900415,0.9993827819182808,1.0,0
MIMAT0000438,hsa-miR-152-3p,CHD7,,0.2178318874389443,0.9786596808373912,1.0,0
MIMAT0000438,hsa-miR-152-3p,CPD,,0.1836954144492235,0.9557290954938408,1.0,0
MIMAT0000438,hsa-miR-152-3p,RCC2,MIRT469505,-0.0350295254064299,0.3736859096363892,0.8677953076387922,0
MIMAT0000438,hsa-miR-152-3p,UGT8,,0.0758001020631333,0.7573473143436633,1.0,0
MIMAT0000438,hsa-miR-152-3p,MAP4K2,,0.0660858788364802,0.7284586160281226,1.0,0
MIMAT0000438,hsa-miR-152-3p,ZDHHC17,,0.081577604432456,0.7737196938601976,1.0,0
MIMAT0000438,hsa-miR-152-3p,UNC79,,0.1823566667141236,0.954535243441365,1.0,0
MIMAT0000438,hsa-miR-152-3p,EGFR,,0.2886928628708901,0.9966540333660596,1.0,0
MIMAT0000438,hsa-miR-152-3p,BAZ2A,,0.1037581103739884,0.8305593213499856,1.0,0
MIMAT0000438,hsa-miR-152-3p,ST18,,0.0532191187883764,0.6877781885692369,1.0,0
MIMAT0000438,hsa-miR-152-3p,GPR137C,,-0.0271378581322446,0.4014831908153745,0.8873499909630581,0
MIMAT0000438,hsa-miR-152-3p,MTMR1,,0.1169351899103302,0.8596233756703666,1.0,0
MIMAT0000438,hsa-miR-152-3p,DOCK6,,0.2417802726543704,0.987969170908368,1.0,0
