accession_id,82bf32b4-0410-4426-9591-33210d995b98,7e17b2bf-91b2-4ea2-acc1-59e1537913ce,84d88e83-f246-45c8-a27c-5f146cb5a4b4,86723871-7176-4e6c-b9b2-dcf4acf99075,d4a3af62-0505-49f6-9f34-168bec5cb0d0,5ec7ec6c-20c8-48af-964c-54125c9313c2,803da4bd-a731-423b-b689-9c876dec117f,6c67482e-8a8a-4a5c-b8be-d573afb35d54,c5b7ba42-889d-4b7a-a810-298ae179e9c2,85fb34fe-c751-4806-87a9-419e9ed39dfc,8c9b3702-7326-45fc-8457-168dd4921afb,8e5ae73e-8a65-4060-874e-9c0ab8311fcb,f3533714-4d93-4e83-9f58-3c9dda0effba,f041b9ca-ace6-4425-a928-1ffbf2737243,38a63af6-4f43-4eea-aff2-a42b4118482a,ef076f15-36a4-4e8a-a624-8cdeb9c4fa2d,64efe402-841b-49bc-a370-02a24880dd19,3f0c486c-70c8-4537-a4cc-1ea2e302706d,42a6d971-d671-4860-835f-15d184d416b0,4ebd02b1-6eb1-4923-ad2f-5f4f107e6622,bf370830-8f1c-4ca5-a838-aba83f5a964f,268512d6-01f2-4afa-bfbc-55698afe6a1f,4be7af1f-00a3-400a-9584-04756550a692,9b71b456-248a-4ec9-8fd3-bc0c1ea2d852,485f5497-8ed6-4c98-a733-710988850a13,3a587350-9c2f-43ea-a607-1eec5356f34b,8790fe0b-8d3a-4f2c-8201-1231da243697,7734be37-d611-4651-83e4-7a9e78daf8a2,cea36b7b-8225-4b98-8371-66ee50eb0641,3ef8d2e0-14fe-438a-bbcd-d0382a4085de,c42db931-0c5e-42bc-9590-2edbe16d7e56,03589e93-5465-4e5b-91aa-be97a386e097,27c8aced-b610-4c85-b7ed-3b111b55ef79,29cea98e-c370-473d-af6d-393e87c1bd31,1c73346e-7c14-4b9e-b43d-4478181e0a4a,c786cbe6-bedd-4ff1-9c19-8026aaabc738,5074a94f-c14e-441f-b006-cd8895a550e5,3f5ad0e5-ab95-4c1e-8dfe-09cab1d1500c,afd9ffe6-e019-4ea3-ab5f-41a57f9db4de,1f7bbed4-631f-4f97-84a7-9f9bd9eba94c,3e75bf39-6c1e-460b-956e-3e999daa919c,f52a43ab-8cf4-4611-a13a-195778748214,80a3007d-3d24-48c8-bdb4-38605dcd408f,15a6e18f-00b4-4369-8588-294605e0e952,5e01bf11-33c4-4d86-a97e-54ef83a86a04,485f30ed-85f1-4402-ad3e-8e1ff3a75a36,ea6c109d-9823-4fa7-987d-78f2ed377312,308d2039-4905-49de-861a-c70f97669068,12c76136-cc83-42c0-886b-4b4ea167a0d7,7c3c4540-a63e-4737-a23d-a9c999c53f39,cd746011-8fd7-473d-84e7-f39ec60b6717,600fc778-f0e3-4362-ad0c-cdb64fc76e7b,af1bb8e0-9d0f-4e54-9ca4-9b311129a412,3b8748ee-d541-4219-ba20-437311ae376a,acad335c-080a-442e-84d8-235fa3116bc6,8ca0e4c1-92ab-4653-87e0-cdcc630d8db6,reads_greater_than_or_equal_to_threshold,reads_greater_than_or_equal_to_threshold_percentage,is_expressed
MIMAT0021023,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0
MIMAT0021026,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0021043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0021044,2.0,1.0,3.0,2.0,0.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,2.0,9.0,2.0,1.0,2.0,2.0,0,0.0,0
MIMAT0021117,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0,0.0,0
MIMAT0021118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0022270,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0,0.0,0
MIMAT0022271,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,4.0,0.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0,0.0,0
MIMAT0022272,14.0,6.0,8.0,29.0,8.0,18.0,11.0,19.0,5.0,17.0,40.0,22.0,8.0,11.0,20.0,13.0,13.0,6.0,17.0,10.0,18.0,23.0,6.0,15.0,30.0,28.0,24.0,11.0,8.0,1.0,5.0,10.0,24.0,5.0,10.0,20.0,5.0,8.0,42.0,18.0,14.0,10.0,13.0,11.0,16.0,25.0,12.0,21.0,2.0,3.0,22.0,15.0,4.0,7.0,5.0,22.0,38,67.86,0
MIMAT0022276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0
MIMAT0022287,6.0,9.0,7.0,2.0,3.0,3.0,4.0,3.0,4.0,9.0,3.0,7.0,11.0,2.0,5.0,4.0,3.0,5.0,6.0,1.0,3.0,2.0,4.0,2.0,7.0,7.0,12.0,3.0,8.0,0.0,7.0,1.0,5.0,1.0,4.0,1.0,4.0,9.0,4.0,3.0,2.0,1.0,5.0,5.0,3.0,12.0,7.0,3.0,4.0,2.0,0.0,2.0,2.0,2.0,3.0,9.0,3,5.36,0
MIMAT0022292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0
MIMAT0022293,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0022468,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0
MIMAT0022471,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1,1.79,0
MIMAT0022472,237.0,97.0,43.0,237.0,59.0,101.0,24.0,12.0,50.0,13.0,15.0,129.0,32.0,166.0,76.0,210.0,41.0,93.0,43.0,239.0,163.0,60.0,259.0,532.0,115.0,469.0,809.0,145.0,7.0,62.0,14.0,41.0,267.0,106.0,288.0,12.0,25.0,84.0,114.0,104.0,76.0,184.0,152.0,30.0,46.0,478.0,56.0,71.0,100.0,252.0,17.0,18.0,18.0,20.0,27.0,140.0,55,98.21,1
MIMAT0022491,3.0,3.0,1.0,0.0,0.0,14.0,4.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,17.0,1.0,0.0,0.0,3.0,22.0,4.0,0.0,1.0,2.0,23.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,5,8.93,0
MIMAT0022492,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0
MIMAT0022500,5.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0022692,7.0,44.0,3.0,29.0,16.0,13.0,7.0,18.0,10.0,34.0,45.0,12.0,52.0,6.0,28.0,8.0,10.0,8.0,5.0,12.0,10.0,6.0,17.0,11.0,18.0,25.0,13.0,7.0,93.0,2.0,20.0,2.0,10.0,3.0,6.0,21.0,5.0,44.0,12.0,5.0,20.0,25.0,10.0,9.0,23.0,13.0,21.0,7.0,13.0,3.0,4.0,9.0,15.0,11.0,24.0,8.0,35,62.5,0
MIMAT0022696,1.0,16.0,2.0,14.0,2.0,7.0,1.0,3.0,0.0,2.0,5.0,2.0,9.0,4.0,8.0,0.0,3.0,1.0,1.0,1.0,4.0,3.0,4.0,6.0,4.0,16.0,6.0,3.0,7.0,0.0,4.0,0.0,5.0,1.0,2.0,2.0,0.0,10.0,8.0,0.0,1.0,2.0,4.0,8.0,5.0,1.0,5.0,8.0,3.0,0.0,2.0,9.0,5.0,2.0,1.0,4.0,4,7.14,0
MIMAT0022697,5.0,25.0,0.0,16.0,11.0,1.0,5.0,11.0,1.0,14.0,6.0,6.0,3.0,2.0,0.0,3.0,2.0,10.0,1.0,16.0,1.0,1.0,5.0,5.0,1.0,14.0,2.0,8.0,0.0,9.0,15.0,3.0,4.0,0.0,0.0,1.0,2.0,9.0,1.0,2.0,6.0,14.0,6.0,3.0,6.0,8.0,4.0,2.0,3.0,1.0,1.0,9.0,2.0,10.0,8.0,2.0,11,19.64,0
MIMAT0022708,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0,0.0,0
MIMAT0022710,1.0,6.0,4.0,5.0,2.0,3.0,1.0,0.0,1.0,6.0,5.0,6.0,3.0,2.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,0.0,3.0,2.0,4.0,1.0,8.0,4.0,2.0,4.0,4.0,1.0,1.0,5.0,1.0,8.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0,0.0,0
MIMAT0022711,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0022714,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0022721,275.0,108.0,54.0,247.0,160.0,150.0,191.0,194.0,97.0,138.0,442.0,217.0,116.0,100.0,158.0,361.0,127.0,716.0,125.0,206.0,281.0,513.0,95.0,113.0,358.0,173.0,868.0,127.0,38.0,136.0,294.0,455.0,245.0,153.0,125.0,710.0,86.0,102.0,248.0,419.0,284.0,242.0,225.0,159.0,59.0,620.0,930.0,108.0,136.0,127.0,148.0,135.0,85.0,100.0,201.0,261.0,56,100.0,1
MIMAT0022726,20.0,27.0,14.0,58.0,10.0,10.0,9.0,13.0,11.0,10.0,30.0,15.0,18.0,24.0,41.0,13.0,10.0,5.0,19.0,6.0,23.0,10.0,4.0,20.0,40.0,37.0,19.0,18.0,12.0,2.0,6.0,3.0,30.0,9.0,14.0,19.0,4.0,21.0,65.0,5.0,16.0,10.0,7.0,28.0,10.0,15.0,19.0,54.0,3.0,5.0,11.0,30.0,6.0,12.0,4.0,41.0,41,73.21,0
MIMAT0022727,93.0,93.0,56.0,137.0,99.0,40.0,29.0,127.0,29.0,140.0,102.0,83.0,127.0,55.0,188.0,11.0,17.0,47.0,44.0,37.0,29.0,13.0,76.0,52.0,31.0,100.0,97.0,54.0,155.0,12.0,94.0,14.0,62.0,2.0,34.0,32.0,36.0,189.0,60.0,27.0,54.0,51.0,36.0,39.0,16.0,64.0,71.0,56.0,42.0,17.0,16.0,76.0,20.0,105.0,123.0,47.0,55,98.21,1
MIMAT0022736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0022834,899.0,271.0,381.0,605.0,156.0,897.0,176.0,199.0,261.0,238.0,385.0,321.0,170.0,937.0,2050.0,464.0,425.0,289.0,893.0,249.0,1628.0,1664.0,183.0,1188.0,2050.0,1544.0,1644.0,449.0,113.0,186.0,111.0,533.0,782.0,368.0,293.0,730.0,235.0,147.0,2360.0,759.0,496.0,228.0,423.0,440.0,220.0,841.0,577.0,2627.0,92.0,323.0,382.0,902.0,569.0,47.0,141.0,1522.0,56,100.0,1
MIMAT0022838,1.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0
MIMAT0022842,2.0,4.0,3.0,8.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,1.0,1.0,1.0,7.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,2.0,9.0,10.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,5.0,1,1.79,0
MIMAT0022861,7.0,6.0,0.0,27.0,4.0,0.0,1.0,7.0,2.0,7.0,13.0,6.0,3.0,0.0,6.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,6.0,22.0,6.0,7.0,3.0,0.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,7.0,5.0,2.0,2.0,1.0,2.0,5.0,9.0,4.0,7.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,3.0,3,5.36,0
MIMAT0022862,11.0,7.0,0.0,16.0,1.0,0.0,3.0,7.0,0.0,3.0,7.0,1.0,6.0,1.0,1.0,3.0,2.0,2.0,2.0,7.0,5.0,7.0,4.0,7.0,7.0,14.0,6.0,11.0,0.0,2.0,3.0,2.0,5.0,1.0,0.0,1.0,3.0,4.0,5.0,1.0,5.0,5.0,2.0,1.0,6.0,4.0,7.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,4,7.14,0
MIMAT0022923,5.0,6.0,0.0,25.0,4.0,0.0,1.0,7.0,2.0,7.0,13.0,6.0,3.0,0.0,6.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,6.0,22.0,5.0,6.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,6.0,5.0,2.0,2.0,1.0,2.0,5.0,9.0,4.0,7.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,3.0,3,5.36,0
MIMAT0022924,2.0,4.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0,0.0,0
MIMAT0022925,10.0,21.0,0.0,15.0,12.0,3.0,11.0,29.0,2.0,2.0,13.0,2.0,8.0,4.0,2.0,3.0,2.0,2.0,5.0,14.0,2.0,3.0,5.0,5.0,3.0,5.0,4.0,8.0,4.0,0.0,20.0,3.0,2.0,3.0,1.0,8.0,2.0,30.0,2.0,2.0,6.0,9.0,2.0,5.0,10.0,5.0,2.0,3.0,2.0,1.0,10.0,4.0,4.0,16.0,1.0,4.0,13,23.21,0
MIMAT0022928,2.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,5.0,16.0,5.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1,1.79,0
MIMAT0022929,54.0,128.0,12.0,114.0,97.0,17.0,52.0,133.0,12.0,20.0,82.0,44.0,39.0,11.0,21.0,51.0,20.0,68.0,13.0,128.0,32.0,66.0,29.0,51.0,39.0,104.0,66.0,124.0,8.0,104.0,102.0,45.0,56.0,5.0,16.0,92.0,22.0,55.0,20.0,36.0,43.0,53.0,47.0,26.0,38.0,73.0,49.0,15.0,38.0,14.0,39.0,34.0,25.0,31.0,42.0,40.0,54,96.43,1
MIMAT0022975,3.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0,0.0,0
MIMAT0024598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0025458,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0025460,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0
MIMAT0025462,3.0,4.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0,0.0,0
MIMAT0025470,3.0,7.0,2.0,12.0,12.0,0.0,3.0,9.0,5.0,4.0,15.0,4.0,2.0,1.0,2.0,3.0,4.0,7.0,4.0,7.0,2.0,2.0,10.0,3.0,1.0,1.0,1.0,4.0,0.0,0.0,3.0,2.0,6.0,1.0,1.0,6.0,5.0,5.0,2.0,2.0,2.0,9.0,3.0,4.0,5.0,7.0,0.0,1.0,1.0,3.0,4.0,0.0,1.0,6.0,7.0,2.0,4,7.14,0
MIMAT0025472,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0025474,1.0,2.0,0.0,1.0,1.0,3.0,3.0,7.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0
MIMAT0025477,13.0,85.0,1.0,43.0,69.0,25.0,57.0,67.0,34.0,73.0,162.0,91.0,86.0,0.0,0.0,99.0,43.0,48.0,41.0,249.0,4.0,11.0,49.0,69.0,12.0,0.0,47.0,23.0,1.0,33.0,81.0,32.0,30.0,18.0,53.0,15.0,23.0,91.0,11.0,63.0,15.0,97.0,57.0,138.0,56.0,85.0,0.0,1.0,69.0,48.0,39.0,1.0,15.0,109.0,70.0,22.0,47,83.93,1
MIMAT0025483,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0,0.0,0
MIMAT0025841,6.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,4.0,34.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,0.0,4.0,13.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,9.0,1.0,1.0,5.0,4.0,4.0,1.0,2.0,2.0,1.0,17.0,15.0,4.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,4,7.14,0
