accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000418,hsa-miR-23b-3p,GABRB2,,-0.1546821599453178,0.1274986947993033,0.3956726794958932,0
MIMAT0000418,hsa-miR-23b-3p,ATXN7,,-0.0819548872180451,0.2740954422455035,0.6561746387047236,0
MIMAT0000418,hsa-miR-23b-3p,DLG2,,0.040874914559125,0.6175703933450427,1.0,0
MIMAT0000418,hsa-miR-23b-3p,ATXN7L3,,-0.06473000683527,0.3177615849120181,0.7227983142296742,0
MIMAT0000418,hsa-miR-23b-3p,DTNA,,0.198838004101162,0.9291000537291074,1.0,0
MIMAT0000418,hsa-miR-23b-3p,CRTAP,,0.0403964456596035,0.6162329077941019,1.0,0
MIMAT0000418,hsa-miR-23b-3p,SH3PXD2A,,-0.0090225563909774,0.4736900685083402,0.919484484436789,0
MIMAT0000418,hsa-miR-23b-3p,MACF1,,0.0028024606971975,0.5081772336773868,0.9561331078682116,0
MIMAT0000418,hsa-miR-23b-3p,NEK6,,-0.0429254955570745,0.3767131305792088,0.8024890237408386,0
MIMAT0000418,hsa-miR-23b-3p,KDM4A,,0.0291866028708134,0.5845439109355071,1.0,0
MIMAT0000418,hsa-miR-23b-3p,SRGAP3,,0.0690362269309637,0.6934213091140364,1.0,0
MIMAT0000418,hsa-miR-23b-3p,LPGAT1,,-0.0908407382091592,0.2527578652494474,0.6242973694777119,0
MIMAT0000418,hsa-miR-23b-3p,DZIP1,,-0.0182501708817498,0.4468979774907071,0.8904865609271052,0
MIMAT0000418,hsa-miR-23b-3p,USP24,,-0.0600820232399179,0.3300157372370713,0.7394371332487748,0
MIMAT0000418,hsa-miR-23b-3p,GPRC5B,,0.0593301435406698,0.667984770358538,1.0,0
MIMAT0000418,hsa-miR-23b-3p,CRK,,-0.0960355434039644,0.240689885152481,0.6040208401001214,0
MIMAT0000418,hsa-miR-23b-3p,INO80D,,-0.0908407382091592,0.2527578652494474,0.6242973694777119,0
MIMAT0000418,hsa-miR-23b-3p,VPS35,,0.0332877648667122,0.5962110654508077,1.0,0
MIMAT0000418,hsa-miR-23b-3p,TCF24,,-0.1070597410189084,0.2161232960995428,0.563176069278241,0
MIMAT0000418,hsa-miR-23b-3p,TRABD2B,,-0.2605604921394395,0.0262186849795713,0.1374852938382337,0
MIMAT0000418,hsa-miR-23b-3p,TMEM178B,,-0.196308954203691,0.0735208666780846,0.2745130201587217,0
MIMAT0000418,hsa-miR-23b-3p,MEFV,,-0.0448393711551606,0.3714013261211635,0.7955783961227005,0
MIMAT0000418,hsa-miR-23b-3p,POU2F1,,-0.0723855092276145,0.2979996242052872,0.6930094633060764,0
MIMAT0000418,hsa-miR-23b-3p,ZNRF3,,-0.0155844155844155,0.4546190574490408,0.898133882437716,0
MIMAT0000418,hsa-miR-23b-3p,CCNT2,,-0.0968557758031442,0.2388126912411687,0.6010318917781926,0
MIMAT0000418,hsa-miR-23b-3p,GHR,,-0.0490088858509911,0.3599124606112946,0.7805529205555702,0
MIMAT0000418,hsa-miR-23b-3p,HTR2C,,0.4200775503811064,0.9993661643324344,1.0,0
MIMAT0000418,hsa-miR-23b-3p,NOL4L,,-0.2135338345864662,0.0570321122739152,0.2312117213397159,0
MIMAT0000418,hsa-miR-23b-3p,CYBRD1,,-0.0194805194805194,0.4433408143175301,0.8859284528025627,0
MIMAT0000418,hsa-miR-23b-3p,YOD1,,-0.2153793574846206,0.0554487605266308,0.2270057699006429,0
MIMAT0000418,hsa-miR-23b-3p,HIPK3,,-0.2027341079972659,0.0669997249965456,0.2579790196766545,0
MIMAT0000418,hsa-miR-23b-3p,VKORC1L1,,-0.0338345864661654,0.4022393464252161,0.835467012410056,0
MIMAT0000418,hsa-miR-23b-3p,KIAA1958,,0.0041011619958988,0.5119657536905416,0.9600582178047694,0
MIMAT0000418,hsa-miR-23b-3p,MYNN,,-0.2453178400546821,0.0342014956902022,0.1638400484140025,0
MIMAT0000418,hsa-miR-23b-3p,RBM27,,-0.0842788790157211,0.2684324035862866,0.648081962423401,0
MIMAT0000418,hsa-miR-23b-3p,NLGN4X,MIRT535673,-0.0614490772385509,0.326392392949208,0.7344765468885458,0
MIMAT0000418,hsa-miR-23b-3p,TSHZ3,,-0.207177033492823,0.0627514576636684,0.2471694183463035,0
MIMAT0000418,hsa-miR-23b-3p,XRCC5,,0.1584415584415584,0.8782556112567019,1.0,0
MIMAT0000418,hsa-miR-23b-3p,RETREG2,,0.1149008885850991,0.8004540607151034,1.0,0
MIMAT0000418,hsa-miR-23b-3p,WWC2,,0.0286397812713602,0.5829825677757972,1.0,0
MIMAT0000418,hsa-miR-23b-3p,NAA50,,-0.1170198222829801,0.1951973774970118,0.5271635288752611,0
MIMAT0000418,hsa-miR-23b-3p,MED28,,-0.0237183868762816,0.4311239966801329,0.8716699646068359,0
MIMAT0000418,hsa-miR-23b-3p,KDM7A,,-0.195352016404648,0.0745311168110031,0.2771539651334287,0
MIMAT0000418,hsa-miR-23b-3p,VCAN,MIRT735532,0.1185235816814764,0.8078544544204476,1.0,0
MIMAT0000418,hsa-miR-23b-3p,TXLNG,,-0.1297334244702666,0.1703014026198523,0.4815673085003571,0
MIMAT0000418,hsa-miR-23b-3p,CDK17,,-0.0758031442241968,0.2893568636991465,0.6795124477571252,0
MIMAT0000418,hsa-miR-23b-3p,PRRG1,,-0.1543403964456596,0.1280307762333711,0.3965168906004405,0
MIMAT0000418,hsa-miR-23b-3p,HDX,,-0.0440874914559125,0.3734853306236587,0.79813223859047,0
MIMAT0000418,hsa-miR-23b-3p,GRK5,,-0.0268626110731373,0.4221004686171511,0.8608539355972463,0
MIMAT0000418,hsa-miR-23b-3p,EIF1,,-0.2620642515379358,0.0255210128366991,0.1348921013575639,0
MIMAT0000418,hsa-miR-23b-3p,PURA,,-0.0200273410799726,0.4417612592977719,0.8841023423280332,0
MIMAT0000418,hsa-miR-23b-3p,FUT9,,-0.0161323399105463,0.4530305960473942,0.8968526731323649,0
MIMAT0000418,hsa-miR-23b-3p,UBL3,,-0.0938482570061517,0.2457336579560717,0.6123855305322953,0
MIMAT0000418,hsa-miR-23b-3p,FUT4,MIRT269204,0.190704032809296,0.920415091669443,1.0,0
MIMAT0000418,hsa-miR-23b-3p,LSAMP,,-0.1291182501708817,0.1714584346236261,0.4833117423788936,0
MIMAT0000418,hsa-miR-23b-3p,RCN1,,-0.0598086124401913,0.3307422831493145,0.7402995191091246,0
MIMAT0000418,hsa-miR-23b-3p,CCL22,,0.0930280246069719,0.752360810171827,1.0,0
MIMAT0000418,hsa-miR-23b-3p,SOX11,,-0.2209538782598452,0.0508705739902952,0.2141401493462642,0
MIMAT0000418,hsa-miR-23b-3p,ELOA,,-0.1359535201640465,0.1588767700998304,0.4596807750537578,0
MIMAT0000418,hsa-miR-23b-3p,TOP1,,0.0003417634996582,0.5009972904874389,0.9490432729985446,0
MIMAT0000418,hsa-miR-23b-3p,CUL3,,0.0316473000683527,0.591553578144197,1.0,0
MIMAT0000418,hsa-miR-23b-3p,PRPF4B,,-0.1103212576896787,0.2091357872404331,0.551740546292944,0
MIMAT0000418,hsa-miR-23b-3p,WASL,,-0.072658920027341,0.2973040120228905,0.6922520712047043,0
MIMAT0000418,hsa-miR-23b-3p,EIF4EBP2,,-0.097470950102529,0.2374099205307957,0.5990762499743997,0
MIMAT0000418,hsa-miR-23b-3p,CEBPA,,-0.1872863978127136,0.0834585856077977,0.2988784369247935,0
MIMAT0000418,hsa-miR-23b-3p,TRDMT1,,-0.2041695146958305,0.0656042132624631,0.2545339605882899,0
MIMAT0000418,hsa-miR-23b-3p,HNRNPU,,0.0691045796308954,0.6935974474390334,1.0,0
MIMAT0000418,hsa-miR-23b-3p,PKNOX1,,0.0713602187286397,0.6993854338547394,1.0,0
MIMAT0000418,hsa-miR-23b-3p,SNAP29,,-0.0236500341763499,0.4313205662865012,0.8718961206642919,0
MIMAT0000418,hsa-miR-23b-3p,WIPF2,,-0.0371838687628161,0.392781514376495,0.8246008243429845,0
MIMAT0000418,hsa-miR-23b-3p,MTMR10,,-0.1288448393711551,0.1719742345583876,0.484169271868581,0
MIMAT0000418,hsa-miR-23b-3p,PIK3R3,,-0.1306903622693096,0.1685112633687602,0.4781144177552372,0
MIMAT0000418,hsa-miR-23b-3p,PPP6C,,-0.12365003417635,0.1819567509978309,0.5024803784430978,0
MIMAT0000418,hsa-miR-23b-3p,PAK3,,-0.0070403280929596,0.4794646171365944,0.9255874905231386,0
MIMAT0000418,hsa-miR-23b-3p,PCDHA4,,0.0153110047846889,0.5445880448394496,0.9935805547527276,0
MIMAT0000418,hsa-miR-23b-3p,YIPF4,,-0.1660970608339029,0.1105813822218348,0.3597412030573464,0
MIMAT0000418,hsa-miR-23b-3p,ADAM19,,0.0131920710868079,0.5384374660948967,0.9873472024257628,0
MIMAT0000418,hsa-miR-23b-3p,SELENOI,,-0.0062884483937115,0.4816561235536607,0.9283380594841132,0
MIMAT0000418,hsa-miR-23b-3p,BRWD1,MIRT399756,-0.1149008885850991,0.1995459392848966,0.5344897055575739,0
MIMAT0000418,hsa-miR-23b-3p,TADA1,,-0.0342447026657553,0.4010781330913038,0.8344720003554429,0
MIMAT0000418,hsa-miR-23b-3p,STK35,,-0.0508544087491455,0.3548655466646239,0.773847115346994,0
MIMAT0000418,hsa-miR-23b-3p,SPSB4,,0.1673274094326726,0.8911438713643414,1.0,0
MIMAT0000418,hsa-miR-23b-3p,RAB3C,,-0.1622693096377307,0.1160703246736509,0.3710591082846356,0
MIMAT0000418,hsa-miR-23b-3p,ATRN,,-0.0556390977443609,0.3418975808490762,0.7549252617846939,0
MIMAT0000418,hsa-miR-23b-3p,ZNF420,,-0.0033492822966507,0.4902274934250558,0.9375720373880944,0
MIMAT0000418,hsa-miR-23b-3p,FILIP1,,-0.0256322624743677,0.425626948593498,0.864674850562335,0
MIMAT0000418,hsa-miR-23b-3p,PFKFB4,,-0.051742993848257,0.3524442889587689,0.7702398838594096,0
MIMAT0000418,hsa-miR-23b-3p,VGLL3,,-0.124401913875598,0.1804905225159927,0.4998731464151298,0
MIMAT0000418,hsa-miR-23b-3p,SHH,,0.0697171150717023,0.6951739483764507,1.0,0
MIMAT0000418,hsa-miR-23b-3p,OXTR,,0.1778537252221463,0.9051387380607652,1.0,0
MIMAT0000418,hsa-miR-23b-3p,PTGFR,,-0.0874914559125085,0.2606994589606883,0.6364665851836907,0
MIMAT0000418,hsa-miR-23b-3p,WDR33,,0.002323991797676,0.5067812647591726,0.9549031026074593,0
MIMAT0000418,hsa-miR-23b-3p,TTC7B,,-0.1152426520847573,0.198840751602673,0.533086409398961,0
MIMAT0000418,hsa-miR-23b-3p,RFFL,,0.0630895420369104,0.6779346696471922,1.0,0
MIMAT0000418,hsa-miR-23b-3p,NT5DC3,,0.2080656185919344,0.9380731527148668,1.0,0
MIMAT0000418,hsa-miR-23b-3p,FOXK1,,-0.1184552289815447,0.1922836465713248,0.5217244741115714,0
MIMAT0000419,hsa-miR-27b-3p,CAMK2A,,0.0875954818221165,0.7395490642642438,1.0,0
MIMAT0000419,hsa-miR-27b-3p,RNF146,,-0.0274777853725222,0.4203394843464071,0.8587641422786578,0
MIMAT0000419,hsa-miR-27b-3p,SHE,,0.2202323991797676,0.948553939885322,1.0,0
MIMAT0000419,hsa-miR-27b-3p,TRMT2A,,-0.1295283663704716,0.1706865386039907,0.4821265254056736,0
MIMAT0000419,hsa-miR-27b-3p,ZBTB20,MIRT498024,-0.2627477785372523,0.0252089224821221,0.1338267091768521,0
MIMAT0000419,hsa-miR-27b-3p,LPIN1,MIRT437704,-0.0358851674641148,0.3964418624554188,0.8289879640099115,0
MIMAT0000419,hsa-miR-27b-3p,FBXW7,,-0.1558441558441558,0.1257008065908175,0.3917765543597067,0
MIMAT0000419,hsa-miR-27b-3p,RAPGEF2,,-0.1974025974025974,0.0723787968579006,0.2714056551455425,0
MIMAT0000419,hsa-miR-27b-3p,RCBTB1,,-0.1895420369104579,0.0808868328010236,0.2923900271828382,0
MIMAT0000419,hsa-miR-27b-3p,ATP11C,,-0.2256322624743677,0.0472589078332973,0.2035148511076377,0
MIMAT0000419,hsa-miR-27b-3p,PSME3IP1,,-0.0730006835269993,0.2964355123671269,0.6910506007158692,0
MIMAT0000419,hsa-miR-27b-3p,SEMA6D,MIRT784368,-0.1732057416267942,0.1008729635586548,0.3392010975043912,0
MIMAT0000419,hsa-miR-27b-3p,FAM126A,,-0.035064935064935,0.3987582621511459,0.8319302130695043,0
MIMAT0000419,hsa-miR-27b-3p,BCLAF1,,-0.2012987012987012,0.0684174336740533,0.2614085686243249,0
MIMAT0000419,hsa-miR-27b-3p,PSPC1,MIRT470121,-0.1664388243335612,0.1101002460861839,0.3588281373592549,0
MIMAT0000419,hsa-miR-27b-3p,ARID1B,,-0.1516062884483937,0.1323413838873773,0.4058068250602888,0
MIMAT0000419,hsa-miR-27b-3p,BCL2L13,,-0.1401913875598086,0.151379540861782,0.4447401925168561,0
MIMAT0000419,hsa-miR-27b-3p,KCNN3,,0.0807928913192071,0.7230516912099805,1.0,0
MIMAT0000419,hsa-miR-27b-3p,BEND3,,-0.1888585099111415,0.0816599332849355,0.2944606983802671,0
MIMAT0000419,hsa-miR-27b-3p,ZNF704,,-0.1996582365003417,0.0700650809807851,0.2656575169366313,0
MIMAT0000419,hsa-miR-27b-3p,FBRSL1,,-0.1491455912508544,0.1363031326249646,0.4148649761228131,0
MIMAT0000419,hsa-miR-27b-3p,TGOLN2,MIRT466393,-0.125974025974026,0.1774481319580471,0.4933721985939652,0
MIMAT0000419,hsa-miR-27b-3p,NFIB,,-0.0555707450444292,0.3420816094261271,0.7551695950702036,0
MIMAT0000419,hsa-miR-27b-3p,TSC1,,-0.0846206425153793,0.2676044535941918,0.6467277810401693,0
MIMAT0000419,hsa-miR-27b-3p,AEBP2,,-0.080041011619959,0.2788017782927746,0.6637362175756225,0
MIMAT0000419,hsa-miR-27b-3p,ARPP19,,-0.078673957621326,0.2821866763058731,0.6692403523726304,0
MIMAT0000419,hsa-miR-27b-3p,SRL,,0.2000683526999316,0.9303495851272996,1.0,0
MIMAT0000419,hsa-miR-27b-3p,TLK2,,-0.1410116199589884,0.1499553272775607,0.4418487595684153,0
MIMAT0000419,hsa-miR-27b-3p,LDLRAD4,,-0.0807245386192754,0.2771165634349726,0.6609090371946696,0
MIMAT0000419,hsa-miR-27b-3p,FOXP4,,-0.245727956254272,0.0339638412086812,0.1630430712127097,0
MIMAT0000419,hsa-miR-27b-3p,PDPK1,,-0.1303485987696514,0.1691492442573546,0.4793629267454417,0
MIMAT0000419,hsa-miR-27b-3p,PRELID2,,-0.1210526315789473,0.1870773620798924,0.5117467056124312,0
MIMAT0000419,hsa-miR-27b-3p,WWC1,,-0.1508544087491456,0.1335436449258856,0.4084893616133283,0
MIMAT0000419,hsa-miR-27b-3p,PDE10A,,-0.0429938482570061,0.376523025497946,0.8022085823487523,0
MIMAT0000419,hsa-miR-27b-3p,CALD1,,0.1641148325358851,0.8865991438254485,1.0,0
MIMAT0000419,hsa-miR-27b-3p,PLEKHA2,,-0.045727956254272,0.3689431316535999,0.7925808697060662,0
MIMAT0000419,hsa-miR-27b-3p,RASSF3,,0.0851674641148325,0.7337176585081984,1.0,0
MIMAT0000419,hsa-miR-27b-3p,PSEN1,,-0.0746411483253588,0.2922825400805534,0.6845087827849312,0
MIMAT0000419,hsa-miR-27b-3p,SHC4,,-0.1678742310321258,0.1080954186140747,0.3549637304716316,0
MIMAT0000419,hsa-miR-27b-3p,CDH5,MIRT734860,0.2581681476418319,0.9726395109255364,1.0,0
MIMAT0000419,hsa-miR-27b-3p,RETREG3,,-0.171701982228298,0.1028744994529535,0.3436579250226098,0
MIMAT0000419,hsa-miR-27b-3p,EPB41L1,,-0.0585782638414217,0.3340193820138962,0.7445178093194419,0
MIMAT0000419,hsa-miR-27b-3p,AGPAT3,MIRT156102,-0.2842788790157211,0.0168605090407675,0.1013196834708537,0
MIMAT0000419,hsa-miR-27b-3p,LONRF2,,-0.2015721120984279,0.0681456742638327,0.2609757454667655,0
MIMAT0000419,hsa-miR-27b-3p,IKZF2,,-0.1766917293233083,0.0963395506470009,0.3286817734802669,0
MIMAT0000419,hsa-miR-27b-3p,SSX2IP,,-0.2412166780587833,0.0366518111642151,0.1716045051540514,0
MIMAT0000419,hsa-miR-27b-3p,SOS1,MIRT699016,-0.1103212576896787,0.2091357872404331,0.551740546292944,0
MIMAT0000419,hsa-miR-27b-3p,OSBPL10,MIRT454225,-0.0493506493506493,0.3589760240126835,0.7792198635757761,0
MIMAT0000419,hsa-miR-27b-3p,GMPS,,-0.2256322624743677,0.0472589078332973,0.2035148511076377,0
MIMAT0000419,hsa-miR-27b-3p,WDTC1,MIRT739468,-0.0118250170881749,0.4655354874797296,0.9098329211513404,0
MIMAT0000419,hsa-miR-27b-3p,NFASC,,-0.0533834586466165,0.3479895695653221,0.7639515058622485,0
MIMAT0000419,hsa-miR-27b-3p,GPRIN3,,-0.1441558441558441,0.1445765452499944,0.4312470505286928,0
MIMAT0000419,hsa-miR-27b-3p,GRSF1,,-0.1825017088174982,0.089110563281446,0.3121675272067608,0
MIMAT0000419,hsa-miR-27b-3p,SLC25A16,,-0.0609706083390294,0.3276587748604641,0.7361995362238961,0
MIMAT0000419,hsa-miR-27b-3p,CPNE2,,0.1875598086124402,0.9168562843669094,1.0,0
MIMAT0000419,hsa-miR-27b-3p,FAM133B,,-0.082365003417635,0.273091928659155,0.6546859378657632,0
MIMAT0000419,hsa-miR-27b-3p,ZNF268,,-0.0749829118250171,0.2914206598333401,0.6830731692483931,0
MIMAT0000419,hsa-miR-27b-3p,TNPO1,MIRT097060,-0.1780587833219412,0.0946020829565431,0.3246101978027941,0
MIMAT0000419,hsa-miR-27b-3p,EYA1,,0.0268626110731373,0.5778995313828488,1.0,0
MIMAT0000419,hsa-miR-27b-3p,CCDC149,,-0.1526999316473,0.1306056200607634,0.4023122164071508,0
MIMAT0000419,hsa-miR-27b-3p,SLC35F3,,-0.0472317156527682,0.3647950023208205,0.7869960410074863,0
MIMAT0000419,hsa-miR-27b-3p,RNF152,MIRT534673,-0.2509227614490772,0.0310663138373838,0.1532966858412366,0
MIMAT0000419,hsa-miR-27b-3p,SCAI,,-0.08978280559762,0.2552529137327688,0.6283489120703395,0
MIMAT0000419,hsa-miR-27b-3p,SREK1IP1,,-0.0138072453861927,0.4597758970820909,0.903811006397011,0
MIMAT0000419,hsa-miR-27b-3p,TMEM167A,MIRT448430,-0.0925495557074504,0.2487542816981677,0.6174463416876803,0
MIMAT0000419,hsa-miR-27b-3p,NCAM1,,-0.0357484620642515,0.3968276847819472,0.829373487399126,0
MIMAT0000419,hsa-miR-27b-3p,ITGA1,,0.1127136021872864,0.7959063315091874,1.0,0
MIMAT0000419,hsa-miR-27b-3p,PKIB,,-0.2264524948735475,0.0466468059295134,0.201807729435912,0
MIMAT0000419,hsa-miR-27b-3p,NAV2,,-0.0762816131237184,0.288156073525045,0.6776976515825522,0
MIMAT0000419,hsa-miR-27b-3p,RIMS4,,0.1676691729323308,0.8916197522198639,1.0,0
MIMAT0000419,hsa-miR-27b-3p,RBPMS2,,0.0598086124401913,0.6692577168506855,1.0,0
MIMAT0000419,hsa-miR-27b-3p,NHS,,-0.0469583048530416,0.36554808040578,0.7881663832735706,0
MIMAT0000419,hsa-miR-27b-3p,LANCL3,,-0.0667475520868488,0.3125012537491488,0.7147027451585306,0
MIMAT0000419,hsa-miR-27b-3p,SLC27A1,,-0.0504442925495557,0.3559849816556311,0.7753846732861055,0
MIMAT0000419,hsa-miR-27b-3p,ADGRD1,,0.2220095693779904,0.949962503642646,1.0,0
MIMAT0000419,hsa-miR-27b-3p,FOXO3,,-0.1222146274777853,0.1847759442023266,0.5078470423169495,0
MIMAT0000419,hsa-miR-27b-3p,GTF2A1,,-0.104647983595352,0.2213736672846678,0.5720035466291653,0
MIMAT0000419,hsa-miR-27b-3p,FAM102A,,-0.1786056049213944,0.093913420092797,0.3229200360645086,0
MIMAT0000419,hsa-miR-27b-3p,FBXL20,,-0.0941900205058099,0.2449419507980715,0.6111153973944492,0
MIMAT0000419,hsa-miR-27b-3p,CREB1,MIRT054313,-0.126930963773069,0.1756117432415542,0.4905523040786772,0
MIMAT0000419,hsa-miR-27b-3p,IKZF5,,-0.0520847573479152,0.3515145749917083,0.7689836621411149,0
MIMAT0000419,hsa-miR-27b-3p,EBF3,,0.1319207108680792,0.8337729967543124,1.0,0
MIMAT0000419,hsa-miR-27b-3p,MTMR4,,-0.1840054682159945,0.0873051854185453,0.3077283543232957,0
MIMAT0000419,hsa-miR-27b-3p,PKNOX2,,0.2335611756664388,0.9584024770647666,1.0,0
MIMAT0000419,hsa-miR-27b-3p,PTCHD4,,-0.152904989747095,0.1302818755095264,0.4017057019811035,0
MIMAT0000419,hsa-miR-27b-3p,USP49,,-0.0710868079289131,0.3013135804813975,0.6978778506238342,0
MIMAT0000419,hsa-miR-27b-3p,RAD54L2,,-0.1961038961038961,0.0737364874502165,0.2750935615621173,0
MIMAT0000419,hsa-miR-27b-3p,AMD1,,-0.1738209159261791,0.1000621598547689,0.3376052334913116,0
MIMAT0000419,hsa-miR-27b-3p,PTPRT,,-0.1878332194121667,0.0828297147048317,0.297238072635108,0
MIMAT0000419,hsa-miR-27b-3p,TBKBP1,,-0.1378673957621326,0.1554621295392661,0.4527283306926539,0
MIMAT0000419,hsa-miR-27b-3p,SLC7A11,,-0.2768284347231715,0.0194413722940687,0.111957176664501,0
MIMAT0000419,hsa-miR-27b-3p,CADM1,,-0.1632262474367737,0.1146807945453716,0.3682234051614643,0
MIMAT0000419,hsa-miR-27b-3p,POU2F3,,-0.0181134654818865,0.4472934794998971,0.8908003704301114,0
MIMAT0000419,hsa-miR-27b-3p,BBC3,,-0.1411483253588517,0.149718805449226,0.4414045761629324,0
MIMAT0000419,hsa-miR-27b-3p,HUNK,,0.0069036226930963,0.5201369701330576,0.9680304761501384,0
MIMAT0000419,hsa-miR-27b-3p,EHD3,,-0.067053998632946,0.3117054619820303,0.7134772692281889,0
MIMAT0000419,hsa-miR-27b-3p,ZEB2,,0.0963773069036227,0.7600932261110722,1.0,0
MIMAT0000419,hsa-miR-27b-3p,TBC1D4,,-0.1739576213260424,0.0998826110908956,0.3371928836409253,0
MIMAT0000419,hsa-miR-27b-3p,AAK1,,-0.2671907040328093,0.0232552877981386,0.1263390001796738,0
MIMAT0000419,hsa-miR-27b-3p,PLEKHA6,,-0.1181134654818865,0.1929750361043895,0.5229455806596639,0
MIMAT0000419,hsa-miR-27b-3p,COLGALT2,,-0.037388926862611,0.3922043973411799,0.8239774869432047,0
MIMAT0000419,hsa-miR-27b-3p,PRRC2C,,-0.213943950786056,0.0566773011629168,0.2301812973834589,0
MIMAT0000419,hsa-miR-27b-3p,DTX4,,-0.0443609022556391,0.3727270910897851,0.7971325513285902,0
MIMAT0000419,hsa-miR-27b-3p,ARMC8,,-0.0118933697881066,0.4653367572511996,0.9098329211513404,0
MIMAT0000419,hsa-miR-27b-3p,ERC2,,-0.2159261790840738,0.0549861577641163,0.2256729268259302,0
MIMAT0000419,hsa-miR-27b-3p,NUDT13,,-0.0722488038277512,0.2983477004288464,0.693505532096165,0
MIMAT0000419,hsa-miR-27b-3p,UBR5,MIRT726184,-0.1511278195488722,0.1331056173185231,0.4074522387825324,0
MIMAT0000419,hsa-miR-27b-3p,KLF3,,0.02323991797676,0.567499670495196,1.0,0
MIMAT0000419,hsa-miR-27b-3p,EPHB2,,0.0679425837320574,0.6905972113643428,1.0,0
MIMAT0000419,hsa-miR-27b-3p,ZRANB1,,-0.1067669172932331,0.2167570060259611,0.5642535049688773,0
MIMAT0000419,hsa-miR-27b-3p,RNF111,,-0.0837320574162679,0.2697597220068024,0.6498383847453509,0
MIMAT0000419,hsa-miR-27b-3p,MBTD1,,-0.1485987696514012,0.1371941191076254,0.4169044324562065,0
MIMAT0000419,hsa-miR-27b-3p,CNNM2,,-0.0622693096377306,0.3242259773980557,0.7315207575766183,0
MIMAT0000419,hsa-miR-27b-3p,PNRC2,MIRT134639,-0.0166780587833219,0.4514492540833734,0.8953950157228117,0
MIMAT0000419,hsa-miR-27b-3p,TMEM33,,-0.1560492139439508,0.1253853256302521,0.3912079174590263,0
MIMAT0000419,hsa-miR-27b-3p,RCOR3,,-0.1192071086807928,0.1907677819636694,0.5186711673267935,0
MIMAT0000419,hsa-miR-27b-3p,IL6ST,,-0.1680792891319207,0.1078111136078363,0.3545108415432121,0
MIMAT0000419,hsa-miR-27b-3p,SLC24A2,,0.0043836461155934,0.5127896777260452,0.961252993457042,0
MIMAT0000419,hsa-miR-27b-3p,SMIM17,,-0.0734107997265892,0.2953948074174959,0.6894834350023185,0
MIMAT0000419,hsa-miR-27b-3p,TRABD2B,,-0.0477101845522898,0.3634783363878007,0.7852665633264782,0
MIMAT0000419,hsa-miR-27b-3p,IRF4,,0.0449077238550922,0.6287879482914345,1.0,0
MIMAT0000419,hsa-miR-27b-3p,LDLR,MIRT081143,-0.1966507177033493,0.0731625405426282,0.2736217870275675,0
MIMAT0000419,hsa-miR-27b-3p,NOL4,,-0.1724226319908614,0.1019118278456122,0.3414672451026295,0
MIMAT0000419,hsa-miR-27b-3p,CDIP1,,0.180041011619959,0.907877195000938,1.0,0
MIMAT0000419,hsa-miR-27b-3p,MDM4,,-0.1339712918660287,0.1624633272575651,0.4663217402124171,0
MIMAT0000419,hsa-miR-27b-3p,SRP19,,-0.1499658236500342,0.134973882632493,0.4120376519425408,0
MIMAT0000419,hsa-miR-27b-3p,STX16,,-0.1228298017771702,0.1835645026034219,0.5055637548622074,0
MIMAT0000419,hsa-miR-27b-3p,CCNT1,MIRT006547,-0.1242652084757348,0.1807565723374692,0.5003743495536088,0
MIMAT0000419,hsa-miR-27b-3p,FBXO32,,-0.0822966507177033,0.2732590579443882,0.6549340488160049,0
MIMAT0000419,hsa-miR-27b-3p,MAPKAPK3,,-0.1047846889952153,0.2210741792728803,0.5715166647714418,0
MIMAT0000419,hsa-miR-27b-3p,GFPT1,,-0.0730006835269993,0.2964355123671269,0.6910506007158692,0
MIMAT0000419,hsa-miR-27b-3p,MOB1B,,-0.1577580314422419,0.1227772068410107,0.3857601181742784,0
MIMAT0000419,hsa-miR-27b-3p,TBPL1,,0.1740943267259056,0.9002967088586398,1.0,0
MIMAT0000419,hsa-miR-27b-3p,RND3,,0.0956254272043745,0.7583685993582232,1.0,0
MIMAT0000419,hsa-miR-27b-3p,SSBP2,,0.0578263841421736,0.6639718544564995,1.0,0
MIMAT0000419,hsa-miR-27b-3p,RIT1,,-0.0848257006151743,0.2671082849017147,0.6460975899599701,0
MIMAT0000419,hsa-miR-27b-3p,CDK6,,-0.1357484620642515,0.1592454362800329,0.460391528526171,0
MIMAT0000419,hsa-miR-27b-3p,CDC42EP3,,-0.0334244702665755,0.4034013989044991,0.8366986846440285,0
MIMAT0000419,hsa-miR-27b-3p,UBE2W,,-0.0529733424470266,0.3491013674326715,0.7654942314692758,0
MIMAT0000419,hsa-miR-27b-3p,SLC35A3,,-0.1269993164730007,0.1754810220884437,0.4903202252178051,0
MIMAT0000419,hsa-miR-27b-3p,CCDC120,,-0.1742310321257689,0.0995241999052508,0.3364582446580735,0
MIMAT0000419,hsa-miR-27b-3p,RAB4A,,-0.0173615857826384,0.4494696410640239,0.8930606010118146,0
MIMAT0000419,hsa-miR-27b-3p,UNKL,,0.0035543403964456,0.5103706960756891,0.9584608189346006,0
MIMAT0000419,hsa-miR-27b-3p,PAK6,,-0.0634313055365687,0.3211667777642261,0.7271690630685489,0
