accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000680,hsa-miR-106b-5p,YOD1,MIRT439271,-0.1250887338331284,0.0311042725736877,0.199118612593088,0
MIMAT0000680,hsa-miR-106b-5p,SLC38A1,,-0.0662473812698028,0.1623594426831232,0.5061468950341891,0
MIMAT0000680,hsa-miR-106b-5p,DPF3,,-0.1451222554014662,0.0151387869453071,0.1324436812829702,0
MIMAT0000680,hsa-miR-106b-5p,AP2B1,MIRT044360,0.0100680437003306,0.5594231295063579,0.9411481142863042,0
MIMAT0000680,hsa-miR-106b-5p,SUCO,MIRT441056,-0.0164200876084284,0.4036763558648815,0.8102082003035725,0
MIMAT0000680,hsa-miR-106b-5p,XRN1,,-0.2056233443565281,0.0010129702347747,0.025428641216732,0
MIMAT0000680,hsa-miR-106b-5p,DYNC1LI2,MIRT440760,-0.0880293730630053,0.0951460996567265,0.376895004018837,0
MIMAT0000680,hsa-miR-106b-5p,STX6,MIRT439513,-0.062947997645307,0.1747242445417177,0.5279554707514652,0
MIMAT0000680,hsa-miR-106b-5p,TAL1,,-0.2471334643419845,9.660319052832796e-05,0.0054405701106165,0
MIMAT0000680,hsa-miR-106b-5p,NUP35,MIRT440071,-0.0682135931575393,0.1552667525323141,0.4941768020875796,0
MIMAT0000680,hsa-miR-106b-5p,TRPV6,,-0.0409739406516596,0.2713654797059907,0.6636151117593847,0
MIMAT0000680,hsa-miR-106b-5p,ANKIB1,MIRT104400,0.0013948525719826,0.5082625174183165,0.9012523157081912,0
MIMAT0000680,hsa-miR-106b-5p,CCNJ,,-0.0201285125612479,0.3824990785782549,0.7892098714974278,0
MIMAT0000680,hsa-miR-106b-5p,FEM1C,MIRT440648,-0.2800180064754055,1.1014908099728294e-05,0.0011840019622916,0
MIMAT0000680,hsa-miR-106b-5p,PLSCR4,,-0.3278747597693785,2.752507542155495e-07,8.271385620656903e-05,1
MIMAT0000680,hsa-miR-106b-5p,NRIP3,MIRT442766,-0.1012615353983066,0.0658365802397441,0.3053258541289583,0
MIMAT0000680,hsa-miR-106b-5p,CBX8,MIRT624427,0.029814034936793,0.6710501750213155,1.0,0
MIMAT0000680,hsa-miR-106b-5p,RAB22A,MIRT083964,0.0106404851360008,0.5627746818450792,0.9432811203029096,0
MIMAT0000680,hsa-miR-106b-5p,KCNS2,,-0.19908407639369,0.0014123325353321,0.0319000095723409,0
MIMAT0000680,hsa-miR-106b-5p,HEG1,,-0.2675433280814446,2.595695405538116e-05,0.0021707270905113,0
MIMAT0000680,hsa-miR-106b-5p,NUFIP2,MIRT506380,-0.0586097789012587,0.1918604198891156,0.5549958984271363,0
MIMAT0000680,hsa-miR-106b-5p,TAOK1,,-0.0946303045518292,0.0795133557866432,0.3408460375239812,0
MIMAT0000680,hsa-miR-106b-5p,NCEH1,,-0.1970994857766158,0.0015591335640161,0.0340881411030165,0
MIMAT0000680,hsa-miR-106b-5p,OSBPL5,,-0.0815063542081479,0.1126935581250298,0.4118491872569334,0
MIMAT0000680,hsa-miR-106b-5p,WNK3,MIRT448316,-0.1674598161206791,0.0061335804539059,0.0792493184033071,0
MIMAT0000680,hsa-miR-106b-5p,USP37,,-0.0740992433817545,0.1352668136291933,0.4579068968216896,0
MIMAT0000680,hsa-miR-106b-5p,TRPM3,,-0.1030062379966779,0.0625580282042212,0.2973882007093223,0
MIMAT0000680,hsa-miR-106b-5p,KCNK10,,-0.1617836378802512,0.0077961716892239,0.0908582573943757,0
MIMAT0000680,hsa-miR-106b-5p,SLC30A1,MIRT485102,-0.1076741780217116,0.0544069292437484,0.2740918832643026,0
MIMAT0000680,hsa-miR-106b-5p,TP53INP2,,-0.1761507263188877,0.0041900987830848,0.0625568024992616,0
MIMAT0000680,hsa-miR-106b-5p,BCR,,-0.0761498606229547,0.128730156038109,0.444691340672708,0
MIMAT0000680,hsa-miR-106b-5p,CFL2,MIRT440955,-0.1891805322298595,0.0022924679608799,0.043392465968491,0
MIMAT0000680,hsa-miR-106b-5p,ALX4,,-0.0975721003363914,0.0732033679628412,0.3254545848447313,0
MIMAT0000680,hsa-miR-106b-5p,GAN,,0.076269975933653,0.8716458627491438,1.0,0
MIMAT0000680,hsa-miR-106b-5p,CSNK1G1,,-0.0009143913291895,0.4945833126805073,0.8912111174221478,0
MIMAT0000680,hsa-miR-106b-5p,ABCG4,,-0.1199909426113309,0.0368683840571738,0.2205834185801176,0
MIMAT0000680,hsa-miR-106b-5p,CDH24,,0.1393202716013563,0.9811891591820062,1.0,0
MIMAT0000680,hsa-miR-106b-5p,AEN,,-0.0126889381373686,0.4252702042936706,0.8305576703380081,0
MIMAT0000680,hsa-miR-106b-5p,USP46,MIRT020484,-0.1335963606142978,0.0231444670514005,0.1698760142697642,0
MIMAT0000680,hsa-miR-106b-5p,SOWAHC,,-0.1419589833266963,0.0170567351634054,0.1419750768180828,0
MIMAT0000680,hsa-miR-106b-5p,GID4,MIRT076180,-0.1373134425264469,0.0202448653477421,0.1564796399260129,0
MIMAT0000680,hsa-miR-106b-5p,PRRG4,MIRT230969,-0.0928718596880031,0.0834755133386186,0.3509467507125214,0
MIMAT0000680,hsa-miR-106b-5p,HIVEP3,,-0.1698398029676056,0.0055350280278853,0.0747119897967249,0
MIMAT0000680,hsa-miR-106b-5p,ADIPOR2,,-0.0900496909465519,0.0901397136711331,0.3664061880062087,0
MIMAT0000680,hsa-miR-106b-5p,PANK3,MIRT044307,-0.1737787194625759,0.004657107376456,0.066967675019672,0
MIMAT0000680,hsa-miR-106b-5p,ERMP1,,-0.1454975154526724,0.0149239695622606,0.1314956354313204,0
MIMAT0000680,hsa-miR-106b-5p,PHC3,,-0.1657970029606801,0.006584882869896,0.0826503179483997,0
MIMAT0000680,hsa-miR-106b-5p,CSRNP3,,-0.2819117163287566,9.635595808423518e-06,0.0010838465678606,0
MIMAT0000680,hsa-miR-106b-5p,RAB11FIP1,MIRT439847,-0.035602827362917,0.298457042681982,0.6961573932110207,0
MIMAT0000680,hsa-miR-106b-5p,PLEKHO2,MIRT140642,-0.0729392108315875,0.1390630140342562,0.4656054997378247,0
MIMAT0000680,hsa-miR-106b-5p,WDR82,,-0.0989144173000675,0.0704538416290775,0.3185278065042273,0
MIMAT0000680,hsa-miR-106b-5p,DDHD1,MIRT440841,-0.017216527866752,0.3991021827066112,0.806016078481652,0
MIMAT0000680,hsa-miR-106b-5p,TRIM8,MIRT125727,-0.020921706459823,0.3780121028653944,0.7842028081086123,0
MIMAT0000680,hsa-miR-106b-5p,C6orf62,,0.0660839811624565,0.8370418449730865,1.0,0
MIMAT0000680,hsa-miR-106b-5p,SLC30A7,MIRT057826,-0.1474280173831743,0.0138595386576263,0.1264854437768151,0
MIMAT0000680,hsa-miR-106b-5p,KIAA1671,,-0.2613600948802742,3.9095371219907885e-05,0.0029370754338547,0
MIMAT0000680,hsa-miR-106b-5p,FCHO2,MIRT097131,-0.2138626053984798,0.0006568816628277,0.0193857786214722,0
MIMAT0000680,hsa-miR-106b-5p,CANT1,,0.0026089911179597,0.5154518196974172,0.9071269944384278,0
MIMAT0000680,hsa-miR-106b-5p,ETV1,,-0.1770878421663174,0.0040173785399799,0.0612334161837965,0
MIMAT0000680,hsa-miR-106b-5p,PPP6R3,MIRT060501,0.0688866717454161,0.8471138462134385,1.0,0
MIMAT0000680,hsa-miR-106b-5p,ANKRD33B,MIRT238178,-0.1781786190418477,0.0038243332811324,0.0595972550118857,0
MIMAT0000680,hsa-miR-106b-5p,MOSMO,MIRT283178,-0.172225877382828,0.0049872829550685,0.0698609908054497,0
MIMAT0000680,hsa-miR-106b-5p,SSX2IP,MIRT439534,0.0572587676760975,0.8026011078471502,1.0,0
MIMAT0000680,hsa-miR-106b-5p,MARCHF1,,-0.0579464393926277,0.1945678779698839,0.5592909487600999,0
MIMAT0000680,hsa-miR-106b-5p,IL1RAP,,-0.1665994399486919,0.006363577003211,0.0808836374329101,0
MIMAT0000680,hsa-miR-106b-5p,ABL2,,-0.2095871496095711,0.0008240890679913,0.0223510220624286,0
MIMAT0000680,hsa-miR-106b-5p,CAMTA2,,-0.1946171026888515,0.0017621474403001,0.0366763639887349,0
MIMAT0000680,hsa-miR-106b-5p,ARL1,MIRT441188,-0.1650141338425851,0.0068072770518198,0.0842853500590588,0
MIMAT0000680,hsa-miR-106b-5p,F3,MIRT477194,-0.3184787125370085,5.982495815335894e-07,0.0001415479139204,1
MIMAT0000680,hsa-miR-106b-5p,CPEB3,,-0.1701806707412088,0.0054536633366018,0.0740332639038001,0
MIMAT0000680,hsa-miR-106b-5p,ZBTB33,MIRT108654,-0.1303532472254445,0.0259506328896571,0.1800444241925325,0
MIMAT0000680,hsa-miR-106b-5p,KIF3B,,-0.0316346936302093,0.3192241378860051,0.7207885993873167,0
MIMAT0000680,hsa-miR-106b-5p,GOSR1,,-0.0903894766002389,0.0893171737609105,0.3646106818604784,0
MIMAT0000680,hsa-miR-106b-5p,KCNB1,MIRT567058,-0.0940580157893612,0.0807870220528601,0.3440403389185789,0
MIMAT0000680,hsa-miR-106b-5p,MECP2,MIRT440262,-0.0455962047890298,0.2490689926331956,0.6353504775832474,0
MIMAT0000680,hsa-miR-106b-5p,FXR1,,0.0491239157158439,0.7672727192701564,1.0,0
MIMAT0000680,hsa-miR-106b-5p,E2F1,MIRT003045,0.291729790328445,0.9999952595878012,1.0,0
MIMAT0000680,hsa-miR-106b-5p,GABBR2,,0.0999187006406085,0.9315511760382942,1.0,0
MIMAT0000680,hsa-miR-106b-5p,REST,MIRT213206,-0.1463199265889848,0.0144622680901437,0.129348502212152,0
MIMAT0000680,hsa-miR-106b-5p,MLLT1,MIRT473172,-0.0054636234568969,0.4676687355068818,0.8694897162238517,0
MIMAT0000680,hsa-miR-106b-5p,LASP1,MIRT145601,-0.0229744879408556,0.3664768027363085,0.7719994346138098,0
MIMAT0000680,hsa-miR-106b-5p,PDGFRA,,-0.1813329985975726,0.0033117111679841,0.0550142147086794,0
MIMAT0000680,hsa-miR-106b-5p,PITPNA,MIRT471005,-0.1456998718770019,0.0148092147776699,0.1310295644061669,0
MIMAT0000680,hsa-miR-106b-5p,HOXB13,,0.0491812327280694,0.7675332549064828,1.0,0
MIMAT0000680,hsa-miR-106b-5p,POLR3G,MIRT097606,0.0477804896919976,0.7611202073314418,1.0,0
MIMAT0000680,hsa-miR-106b-5p,NFAT5,MIRT144304,-0.1805300656197516,0.0034360138090156,0.0562678013139881,0
MIMAT0000680,hsa-miR-106b-5p,MAP3K2,MIRT440283,-0.1521936734941219,0.0115063928130486,0.1137077978205476,0
MIMAT0000680,hsa-miR-106b-5p,WASF3,,-0.1587210208286441,0.0088473472613835,0.0977900248600064,0
MIMAT0000680,hsa-miR-106b-5p,RASGRF2,,-0.3165845472693217,6.973951914505416e-07,0.000158624655452,1
MIMAT0000680,hsa-miR-106b-5p,RORB,,-0.2670429921065111,2.6841655592887418e-05,0.0022324123618254,0
MIMAT0000680,hsa-miR-106b-5p,TRIOBP,MIRT686507,-0.1660989144173,0.0065008372604613,0.0819365513020251,0
MIMAT0000680,hsa-miR-106b-5p,RPP14,,-0.0589192651972921,0.1906051098929517,0.5532109782149728,0
MIMAT0000680,hsa-miR-106b-5p,RNF2,,-0.2989388732101736,2.768434361589213e-06,0.0004300893367255,0
MIMAT0000680,hsa-miR-106b-5p,HPS5,,-0.1888732101736586,0.00232634512403,0.0436722765212918,0
MIMAT0000680,hsa-miR-106b-5p,POU6F2,,-0.1527679141972427,0.0112475835381649,0.1125277683311575,0
MIMAT0000680,hsa-miR-106b-5p,PSEN1,,-0.1445820420035666,0.0154526618850111,0.1339306604513734,0
MIMAT0000680,hsa-miR-106b-5p,FZD4,,-0.1229082622019841,0.0334720439261928,0.2083790377132063,0
MIMAT0000680,hsa-miR-106b-5p,OGA,,-0.0664648873729591,0.1615646904247755,0.5049310514004086,0
MIMAT0000680,hsa-miR-106b-5p,HBP1,MIRT102225,-0.1160562788926017,0.0418868366067359,0.2370037350553478,0
MIMAT0000680,hsa-miR-106b-5p,FBXW11,,-0.1479420243433696,0.0135873384769067,0.124916734648453,0
MIMAT0000680,hsa-miR-106b-5p,FAIM2,,-0.1928316048271205,0.0019226248760919,0.0387534816963902,0
MIMAT0000680,hsa-miR-106b-5p,SHANK2,,-0.0111761344945201,0.434093219674843,0.8388651784075108,0
MIMAT0000680,hsa-miR-106b-5p,RACGAP1,MIRT566151,0.2273880222310715,0.9996885869916516,1.0,0
MIMAT0000680,hsa-miR-106b-5p,CNOT7,MIRT044358,-0.0561133282545838,0.2021690174483702,0.5712096821997086,0
MIMAT0000680,hsa-miR-106b-5p,AK4,,-0.1849630198945162,0.0027984303093092,0.0494245291308245,0
MIMAT0000680,hsa-miR-106b-5p,PCDHA9,,-0.0835411564446586,0.1069895771349148,0.4001684292783963,0
MIMAT0000680,hsa-miR-106b-5p,ZBTB43,,-0.1081654604636667,0.0535999989819658,0.2719233959443687,0
MIMAT0000680,hsa-miR-106b-5p,WDR37,MIRT055652,-0.0824001852589296,0.1101619451823242,0.4068589863829827,0
MIMAT0000680,hsa-miR-106b-5p,ASF1A,,-0.0369284242602628,0.291658187294236,0.68750409495044,0
MIMAT0000680,hsa-miR-106b-5p,C16orf72,,-0.097013132607303,0.0743720811643897,0.3282401596758962,0
MIMAT0000680,hsa-miR-106b-5p,CRIPT,,-0.1153399155080769,0.0428570703892995,0.2402809111884889,0
MIMAT0000680,hsa-miR-106b-5p,FRZB,,-0.2482740187336599,9.001759786982026e-05,0.0052196260376093,0
MIMAT0000680,hsa-miR-106b-5p,BTG1,,-0.2501114583513686,8.028317098583457e-05,0.0048327034763696,0
MIMAT0000680,hsa-miR-106b-5p,CCND2,MIRT005862,-0.1929906764548019,0.0019078105169422,0.0386303517429917,0
MIMAT0000680,hsa-miR-106b-5p,CD69,,-0.1261562792595205,0.029996225984593,0.195058383756075,0
MIMAT0000680,hsa-miR-106b-5p,COL19A1,,-0.0954696555655537,0.0776727069531379,0.3360701705258784,0
MIMAT0000680,hsa-miR-106b-5p,ELK4,MIRT507442,-0.185569498069498,0.0027199965478291,0.0485414938642191,0
MIMAT0000680,hsa-miR-106b-5p,GOLGA1,MIRT440545,-0.1257304309434354,0.0304342691744393,0.1965409298262737,0
MIMAT0000680,hsa-miR-106b-5p,KCNJ10,,0.1581968193232325,0.990960876051436,1.0,0
MIMAT0000680,hsa-miR-106b-5p,KPNA2,MIRT147283,0.1545429558321935,0.989520895417358,1.0,0
MIMAT0000680,hsa-miR-106b-5p,MCC,MIRT556190,-0.1833576449607839,0.003015920465084,0.0518640056921661,0
MIMAT0000680,hsa-miR-106b-5p,NPAT,MIRT440101,-0.1940035406963658,0.0018158742364365,0.0373672255709245,0
MIMAT0000680,hsa-miR-106b-5p,PAFAH1B2,,-0.1808460446352823,0.0033866084916721,0.0557693139974605,0
MIMAT0000680,hsa-miR-106b-5p,PFN2,,0.0318208182557958,0.6817633301073733,1.0,0
MIMAT0000680,hsa-miR-106b-5p,PLAGL2,MIRT439955,0.0494442232110393,0.7687266156624986,1.0,0
MIMAT0000680,hsa-miR-106b-5p,PPP2CA,,-0.1624305279013799,0.0075886565789765,0.089420097104052,0
MIMAT0000680,hsa-miR-106b-5p,PPP6C,MIRT439906,-0.2458511522412867,0.0001045430474319,0.005753920748299,0
MIMAT0000680,hsa-miR-106b-5p,MAPK1,MIRT440279,-0.1749906937687206,0.004413021921178,0.0644804752832246,0
MIMAT0000680,hsa-miR-106b-5p,RORA,MIRT020475,-0.2193809352602728,0.0004870326391896,0.0159132116847613,0
MIMAT0000680,hsa-miR-106b-5p,SDC2,,-0.1454347524975327,0.0149597158694347,0.131618280288523,0
MIMAT0000680,hsa-miR-106b-5p,SORL1,,-0.2062033606316117,0.0009830672321758,0.0248904642567335,0
MIMAT0000680,hsa-miR-106b-5p,STC1,,-0.0794459978877019,0.118685603818282,0.4252169196410107,0
MIMAT0000680,hsa-miR-106b-5p,TLR4,,-0.1881481898298041,0.0024080570762257,0.0446162474217544,0
MIMAT0000680,hsa-miR-106b-5p,TRAPPC10,MIRT254254,-0.0911523711411603,0.087490616207109,0.3601180942441985,0
MIMAT0000680,hsa-miR-106b-5p,UBE2B,,-0.1514621604307703,0.0118435118899785,0.1156358140379246,0
MIMAT0000680,hsa-miR-106b-5p,SQSTM1,MIRT096312,-0.0848165590318056,0.1035215228140014,0.3933041159105749,0
MIMAT0000680,hsa-miR-106b-5p,CMKLR1,,-0.1167261111207299,0.0409956791869996,0.2339225386624515,0
MIMAT0000680,hsa-miR-106b-5p,FGF12,,-0.0334559014491749,0.3096175921001236,0.7092897807117016,0
MIMAT0000680,hsa-miR-106b-5p,BAG2,,-0.2433504389485451,0.0001218069429334,0.0063799873201372,0
MIMAT0000680,hsa-miR-106b-5p,ACVR1B,MIRT065674,-0.0233792007895146,0.3642162772405679,0.769655061991425,0
MIMAT0000680,hsa-miR-106b-5p,BNIP2,MIRT441108,-0.103872718856787,0.060977478617921,0.2927558970520339,0
MIMAT0000680,hsa-miR-106b-5p,DDX5,MIRT440832,-0.0508715393805079,0.224856258058722,0.6036118036464574,0
MIMAT0000680,hsa-miR-106b-5p,ACSL4,MIRT175384,-0.156892238170265,0.0095321703104856,0.1019298492239958,0
MIMAT0000680,hsa-miR-106b-5p,SCN2B,,-0.2690546541191581,2.3448345274994176e-05,0.0020111352638046,0
MIMAT0000680,hsa-miR-106b-5p,COX7A2L,,-0.0158368249735962,0.4070345499047867,0.8131802487033611,0
MIMAT0000680,hsa-miR-106b-5p,GPR37L1,,0.2317404339195339,0.9997573920556808,1.0,0
MIMAT0000680,hsa-miR-106b-5p,SHISA6,,-0.0310552352178326,0.3223065437721644,0.7241935254523018,0
MIMAT0000680,hsa-miR-106b-5p,RAPH1,,-0.1566076406323043,0.0096427804423746,0.1026593297212625,0
MIMAT0000680,hsa-miR-106b-5p,TMED8,,-0.1624586630192011,0.0075797418189841,0.089420097104052,0
MIMAT0000680,hsa-miR-106b-5p,SLC16A12,,-0.2063811978228869,0.0009740612951534,0.0247854784099982,0
MIMAT0000680,hsa-miR-106b-5p,CTDSPL2,,-0.1044267361531935,0.0599832592662245,0.2904552811963301,0
MIMAT0000680,hsa-miR-106b-5p,MAP3K9,,-0.0323196755371643,0.3155963612634268,0.7166834902237526,0
MIMAT0000680,hsa-miR-106b-5p,VAV2,,0.0421626382949252,0.7344614523879491,1.0,0
MIMAT0000680,hsa-miR-106b-5p,TMEM50B,,-0.1923554720639922,0.0019675895564192,0.0393795306019572,0
MIMAT0000680,hsa-miR-106b-5p,CASP9,,-0.095762201984175,0.0770387772846757,0.3343463443003177,0
MIMAT0000680,hsa-miR-106b-5p,FRMD4B,,-0.2101509340859116,0.0008000099912536,0.0219132477245,0
MIMAT0000680,hsa-miR-106b-5p,TMEM231,,-0.0132797756116141,0.4218341229340182,0.8278429310263417,0
MIMAT0000680,hsa-miR-106b-5p,FITM2,,-0.0768651418875634,0.1265021585331553,0.4410541467353889,0
MIMAT0000680,hsa-miR-106b-5p,BICC1,,-0.2407673528749762,0.0001424017448591,0.007071117955826,0
MIMAT0000680,hsa-miR-106b-5p,SLC4A4,,-0.1261011934714208,0.03005259515877,0.1952091022548762,0
MIMAT0000680,hsa-miR-106b-5p,PTPRJ,,-0.176087963363748,0.0042018989307129,0.0626768032893199,0
MIMAT0000680,hsa-miR-106b-5p,SLC25A36,,-0.1886805928285748,0.0023478068338591,0.0439349361559765,0
MIMAT0000680,hsa-miR-106b-5p,ESR1,,-0.0924162872032827,0.0845256561294297,0.3535341600317476,0
MIMAT0000680,hsa-miR-106b-5p,SALL1,,-0.1682664006094499,0.0059246391847474,0.077530664525387,0
MIMAT0000680,hsa-miR-106b-5p,ATXN1,MIRT441140,-0.2619909707914192,3.751255571512255e-05,0.0028493623731289,0
MIMAT0000680,hsa-miR-106b-5p,PAK3,,-0.1028025854037617,0.0629340752852331,0.2983914482802907,0
MIMAT0000680,hsa-miR-106b-5p,THRB,,-0.1444327094551309,0.0155403998353799,0.1344081346266293,0
MIMAT0000680,hsa-miR-106b-5p,SULF1,,-0.084813312672057,0.1035302461590735,0.3933041159105749,0
MIMAT0000680,hsa-miR-106b-5p,SATB1,,-0.1498811832332011,0.0126012888165421,0.1203037731983923,0
MIMAT0000680,hsa-miR-106b-5p,TP53INP1,MIRT448392,-0.0843339335491801,0.1048242153463807,0.39595450239427,0
MIMAT0000680,hsa-miR-106b-5p,SINHCAF,,0.0491607077929947,0.7674399769197344,1.0,0
MIMAT0000680,hsa-miR-106b-5p,ATXN1L,,-0.0966939072320238,0.0750458490487774,0.3296688978255911,0
MIMAT0000680,hsa-miR-106b-5p,PDK3,,-0.1990462195058607,0.0014150113138729,0.0319378293754586,0
MIMAT0000680,hsa-miR-106b-5p,LLPH,MIRT443714,-0.1311464411240196,0.025239435454393,0.1776411583909052,0
MIMAT0000680,hsa-miR-106b-5p,HOOK3,MIRT244592,-0.1112787194625759,0.0487032782624399,0.2577204707951659,0
MIMAT0000680,hsa-miR-106b-5p,L3MBTL3,,-0.2856835225826418,7.360197319728091e-06,0.0008991452921539,0
MIMAT0000680,hsa-miR-106b-5p,PHF6,MIRT175650,-0.1018902470696192,0.0646402234151601,0.3029913876555536,0
MIMAT0000680,hsa-miR-106b-5p,ZBTB37,MIRT182521,-0.1061602922589469,0.0569536001521807,0.2826669999596299,0
MIMAT0000680,hsa-miR-106b-5p,MFSD9,,-0.0242091867652405,0.3595951108834001,0.764032932315143,0
MIMAT0000680,hsa-miR-106b-5p,RAB11FIP4,,0.0925840157902938,0.9158621149825752,1.0,0
MIMAT0000680,hsa-miR-106b-5p,NEK9,,-0.1738230863791402,0.0046479653659523,0.066859568885707,0
MIMAT0000680,hsa-miR-106b-5p,LHX4,,-0.0441515985895706,0.2559318150431089,0.644168858185798,0
MIMAT0000680,hsa-miR-106b-5p,BRWD1,MIRT044300,-0.08214753248187,0.1108733942672153,0.4083509365348889,0
MIMAT0000680,hsa-miR-106b-5p,WDFY2,,-0.1938964632794751,0.0018254007173541,0.0374609848376587,0
MIMAT0000680,hsa-miR-106b-5p,DCBLD2,MIRT735834,-0.1723394999740291,0.004962439864548,0.0696447056998137,0
MIMAT0000680,hsa-miR-106b-5p,FAM83F,,-0.0449393579998961,0.2521773374584404,0.6392788673538506,0
MIMAT0000680,hsa-miR-106b-5p,MAPK1IP1L,,-0.1677967605658188,0.0060455210089679,0.0785619367295498,0
MIMAT0000680,hsa-miR-106b-5p,DENND5B,MIRT440828,-0.1044570355108471,0.0599292509489507,0.2903832058169793,0
MIMAT0000680,hsa-miR-106b-5p,RASGEF1A,,-0.1643919147224408,0.0069887076451216,0.0855267206630833,0
MIMAT0000680,hsa-miR-106b-5p,TADA2B,MIRT439490,-0.1778918572640545,0.0038742671721225,0.0600781573275073,0
MIMAT0000680,hsa-miR-106b-5p,NR2C2,MIRT440095,-0.115491412296345,0.0426503950057295,0.239448262919798,0
MIMAT0000680,hsa-miR-106b-5p,TRIM36,,0.0574784380785137,0.8035081271561113,1.0,0
MIMAT0000680,hsa-miR-106b-5p,INTS6,,-0.1769537071679978,0.0040417062395176,0.0613996325367899,0
MIMAT0000680,hsa-miR-106b-5p,SENP5,,0.0716060390948283,0.8564860212003436,1.0,0
MIMAT0000680,hsa-miR-106b-5p,PDE1B,,-0.027676306464019,0.3405173958435847,0.7453615838730615,0
MIMAT0000680,hsa-miR-106b-5p,AGO1,MIRT020459,-0.0278505202832557,0.3395689176165529,0.744313476145938,0
MIMAT0000680,hsa-miR-106b-5p,BNC2,,-0.250226230756192,7.970902291486326e-05,0.0048116433495337,0
MIMAT0000680,hsa-miR-106b-5p,RPS6KA2,,-0.1984770244299392,0.0014558472467144,0.0325384230727398,0
MIMAT0000680,hsa-miR-106b-5p,OSM,,-0.0069396350225946,0.4589617644674327,0.8613984694271692,0
MIMAT0000680,hsa-miR-106b-5p,ZBTB21,,-0.1604805478123863,0.0082292911982892,0.0939094347546893,0
MIMAT0000680,hsa-miR-106b-5p,LPGAT1,MIRT440319,-0.0875380906210502,0.0963936774006992,0.3794491489983901,0
MIMAT0000680,hsa-miR-106b-5p,EZH1,MIRT440701,-0.1300426788094949,0.0262335956428564,0.1811187152474858,0
MIMAT0000680,hsa-miR-106b-5p,GRIN2B,,-0.1435575096313557,0.0160631914241917,0.1370297405185558,0
MIMAT0000680,hsa-miR-106b-5p,PPP3R1,MIRT439911,0.0789969181224786,0.8799792168428978,1.0,0
MIMAT0000680,hsa-miR-106b-5p,LMO3,,-0.0832918746028311,0.1076770327678422,0.4014631191830552,0
MIMAT0000680,hsa-miR-106b-5p,DNM2,,-0.0482517270633862,0.2367116553626125,0.6180742982848261,0
MIMAT0000680,hsa-miR-106b-5p,MFAP3L,,-0.0944853004830583,0.0798346352536194,0.3418317315399124,0
MIMAT0000680,hsa-miR-106b-5p,AKTIP,MIRT441241,-0.0439178367990027,0.2570514759129754,0.6452905997729766,0
MIMAT0000680,hsa-miR-106b-5p,FBXO48,MIRT440652,-0.201408055196832,0.0012564318825589,0.0293992268905595,0
MIMAT0000680,hsa-miR-106b-5p,MYCL,,0.008937228387901,0.5527901722905891,0.9361208532281148,0
MIMAT0000680,hsa-miR-106b-5p,ROCK2,,-0.1275776096403899,0.0285716295758996,0.1898804163142134,0
MIMAT0000680,hsa-miR-106b-5p,CCDC50,,-0.1911186089997749,0.0020888609654463,0.0406217841693253,0
MIMAT0000680,hsa-miR-106b-5p,ACAP2,MIRT441295,-0.1567558910608237,0.0095850240057184,0.1022694451015109,0
MIMAT0000680,hsa-miR-106b-5p,CCSER2,MIRT440387,-0.2355634381979673,0.0001940819517995,0.0086325296079572,0
MIMAT0000680,hsa-miR-106b-5p,CCDC25,,-0.1228379244074311,0.0335508118017482,0.2087746933292283,0
MIMAT0000680,hsa-miR-106b-5p,MICAL3,,-0.1336764374880966,0.023078523417619,0.1695431353640183,0
MIMAT0000680,hsa-miR-106b-5p,NPAS2,,-0.1856355576043765,0.0027115734570835,0.0484727605969057,0
MIMAT0000680,hsa-miR-106b-5p,ZFPM2,,-0.2663681458524507,2.8079940009475444e-05,0.0023120461005001,0
MIMAT0000680,hsa-miR-106b-5p,POLQ,MIRT439935,0.244299392281455,0.9998850352438962,1.0,0
MIMAT0000680,hsa-miR-106b-5p,NBEAL1,,-0.1533288172862164,0.0109996530717203,0.1110825912339803,0
MIMAT0000680,hsa-miR-106b-5p,EIF5B,,0.0720118340634035,0.8578508164491632,1.0,0
MIMAT0000680,hsa-miR-106b-5p,DPYSL5,,0.1187423915621836,0.9615949665680428,1.0,0
MIMAT0000680,hsa-miR-106b-5p,USF3,,-0.2278803867929428,0.0003028112323895,0.0117165748366963,0
MIMAT0000680,hsa-miR-106b-5p,SYAP1,,0.0138868448846027,0.5816902082886771,0.9559642220294374,0
MIMAT0000680,hsa-miR-106b-5p,SACS,MIRT439717,-0.1241825255935206,0.0320710533993181,0.2031281842148505,0
MIMAT0000680,hsa-miR-106b-5p,RND3,,-0.1485090551794587,0.0132923870123935,0.1235622572125692,0
MIMAT0000680,hsa-miR-106b-5p,SLC16A6,,-0.0496822895926034,0.2301960539101436,0.6099788155846673,0
MIMAT0000680,hsa-miR-106b-5p,WEE1,MIRT005868,-0.1239178800837993,0.0323579922678584,0.2040977759576323,0
