file_id,data_format,data_type,sample_type,tissue_type,created_datetime,updated_datetime,case_id
0a312803-e1ba-4b5d-9d70-cbc0496b0d9c,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:46:44.555623-05:00,39d3b5b3-d51e-4d77-a8aa-2977fa734fab
6c49d9d6-05ca-4f54-a2a9-332bc90f9641,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:14:24.272088-06:00,2024-07-30T16:24:52.124774-05:00,39d3b5b3-d51e-4d77-a8aa-2977fa734fab
8599fb49-bd17-40fa-a15e-0480e33dd1e9,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T19:57:14.743723-05:00,40c217ee-429f-41f4-adc6-db9186622b17
5eb29c68-1645-45ab-8c15-4d09285f4c9e,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:30:02.471801-06:00,2024-07-30T16:25:59.593846-05:00,40c217ee-429f-41f4-adc6-db9186622b17
991f9251-65e8-4bf7-9e43-162f4e202b31,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:58:34.593886-05:00,4881a390-c4e4-48b4-ae66-140c64a87614
6a8837ae-657f-4892-bbfd-758161967afc,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:07:37.319354-06:00,2024-07-30T16:07:32.504137-05:00,4881a390-c4e4-48b4-ae66-140c64a87614
647ec81e-775b-42ad-bd83-286dfc4f91dd,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:40:36.229881-06:00,2024-07-30T16:23:32.275962-05:00,4a785dc7-f5f6-4607-a19d-e6354b2fb5a9
773ded6e-a870-4008-8458-c247701bc35f,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:56:14.667921-05:00,4a785dc7-f5f6-4607-a19d-e6354b2fb5a9
2c1b791c-1a1a-4b76-a819-6132bbdd3ed8,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:29:34.384912-06:00,2024-07-30T16:18:48.527244-05:00,51dcbfac-6f04-4364-877d-0bf1bd566335
1339eca8-0873-4eb8-81cf-e8517c5fa1de,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:47:39.014446-05:00,51dcbfac-6f04-4364-877d-0bf1bd566335
4cf322d0-afa6-4109-aa0e-a25e587619f8,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:12:02.156673-06:00,2024-07-30T16:19:48.121285-05:00,565e2726-4942-4726-89d3-c5e3797f7204
9afe56f7-2570-4358-8734-5c94e10e83d1,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:16:29.902881-06:00,2024-07-30T16:27:25.849483-05:00,565e2726-4942-4726-89d3-c5e3797f7204
02f2577c-bb82-4f22-9f7b-3e08c4617cc5,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:46:03.226305-05:00,565e2726-4942-4726-89d3-c5e3797f7204
f16cea21-dfab-4215-aa48-b96e0817ffe2,TXT,Isoform Expression Quantification,Solid Tissue Normal,Normal,2018-03-20T13:25:40.098832-05:00,2024-07-29T20:06:07.270006-05:00,565e2726-4942-4726-89d3-c5e3797f7204
c1467372-92b2-451e-a45f-42e25c5dcf37,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:13:47.587573-06:00,2024-07-30T16:21:13.225382-05:00,56eb96a4-d2c2-42fb-b26c-1a80012bcb8e
0c191bf2-57d3-4c7c-994c-9afc3448bb4a,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:47:01.602862-05:00,56eb96a4-d2c2-42fb-b26c-1a80012bcb8e
1c48056a-d2b8-4365-b750-485b9e9a7b6c,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:32:41.543072-06:00,2024-07-30T16:24:20.195877-05:00,58facedb-fcb8-4ecf-8338-2bfa4947acef
8a64ba15-9f5a-4b7b-8ced-cdd6c9d2c203,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T19:57:30.784474-05:00,58facedb-fcb8-4ecf-8338-2bfa4947acef
4fe5db86-b0ef-4e73-9916-478425f63f6f,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T19:52:33.983059-05:00,5b259d18-3976-4f44-967f-fe5fa8447c8b
f898b5cb-124c-4725-981a-819f15e87176,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:08:24.984686-06:00,2024-07-30T16:13:12.079658-05:00,5b259d18-3976-4f44-967f-fe5fa8447c8b
a2a4b9b5-7d9e-41fa-8d59-6447d62134ea,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:21:14.105453-06:00,2024-07-30T16:19:03.523636-05:00,5d73b382-3da3-4220-890e-2095228bbe6c
a773095e-fec2-4e4b-acb9-624828beb688,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T19:59:45.859034-05:00,5d73b382-3da3-4220-890e-2095228bbe6c
132d2562-ccd5-4f94-ba33-345898ad5a94,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:47:37.826434-05:00,5f6ed48b-3b5a-4d20-8fbf-c9aa3feea186
61fdee26-e30a-4f49-a7f0-d5ceb7c28fd0,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:42:46.456620-06:00,2024-07-30T16:19:04.695844-05:00,5f6ed48b-3b5a-4d20-8fbf-c9aa3feea186
b3642a75-105f-4690-baf9-b0026d496b16,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T20:00:43.202839-05:00,622cc1c4-d721-4b5c-a88b-216d6368660b
b41c1914-0771-4d0a-b56e-41f712e65bf9,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:33:00.791607-06:00,2024-07-30T16:11:21.016279-05:00,622cc1c4-d721-4b5c-a88b-216d6368660b
80ffc91d-2e74-4921-9ac1-a7c94482b90e,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:22:52.217740-06:00,2024-07-30T16:26:16.827037-05:00,6454ff0c-26f8-4cc2-b77c-7e5abdc20acd
7b6c465c-37fd-4c23-a3dd-f4e054f18555,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:56:33.663703-05:00,6454ff0c-26f8-4cc2-b77c-7e5abdc20acd
a567f93a-c7c2-40eb-a6fa-c2252f8ac9ab,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:40:20.756063-06:00,2024-07-30T16:19:20.738021-05:00,65ab030d-39f2-48ab-80ac-90cb1faa823a
551770de-55eb-43cf-9dac-6455bdae1b53,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T19:53:12.217443-05:00,65ab030d-39f2-48ab-80ac-90cb1faa823a
3f4c314a-57a9-483e-826c-e963a466ae57,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:19:27.204990-06:00,2024-07-30T16:26:47.233127-05:00,69fb431f-0caf-4cdd-9085-eda5b18ed15d
c45c357d-c095-45e0-97a5-be3d443adeff,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T20:02:22.467340-05:00,69fb431f-0caf-4cdd-9085-eda5b18ed15d
80f240dd-0e19-47f3-a454-60bf0f1e0d71,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:16:00.439026-06:00,2024-07-30T16:12:39.373248-05:00,6f2b5a14-569c-4084-8c67-b1a44d787897
fd78fc10-5413-40eb-80e3-cb00415165c9,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T20:07:17.758998-05:00,6f2b5a14-569c-4084-8c67-b1a44d787897
97acfeb3-c998-4b57-9b2a-1a2f44deb97c,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:58:29.674258-05:00,7144a65f-a63f-4b79-8fe2-cfe48696de03
184cc3d2-1c43-4584-9fef-059c8395779a,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:27:40.536088-06:00,2024-07-30T16:15:21.994598-05:00,7144a65f-a63f-4b79-8fe2-cfe48696de03
d62fbb69-681b-49c7-bf30-81a5b62d1fef,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T20:04:04.864912-05:00,74a0264d-1d31-430d-9a88-e7334c8aa96c
8c0a35ba-ba01-4e11-892f-b38b31d9c483,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:40:05.390487-06:00,2024-07-30T16:17:14.047718-05:00,74a0264d-1d31-430d-9a88-e7334c8aa96c
208ccd0f-4c29-42d0-9f28-50a089bf9a5c,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:48:30.597916-05:00,75ea63a9-357b-4566-bd78-eaa67809decd
1f117018-33ca-4b04-89cc-e5594656a4ba,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:29:53.539005-06:00,2024-07-30T16:19:35.805734-05:00,75ea63a9-357b-4566-bd78-eaa67809decd
0d1e7193-6623-4c34-b3fe-5a7f0a6a9913,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:14:43.813025-06:00,2024-07-30T16:27:58.011244-05:00,76e96b5a-b565-42c7-a651-34d5132e6dde
ad665196-cde6-4d99-a2d1-a32b3916270c,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T20:00:16.522150-05:00,76e96b5a-b565-42c7-a651-34d5132e6dde
92bf2aa9-61cb-49e0-a941-18db0ac87383,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:17:40.741522-06:00,2024-07-30T16:11:28.411997-05:00,80e677b1-5ebe-4069-a1a5-1538ffee6642
7b3d691f-25f3-4f9b-806c-ed552de3d955,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T19:56:29.962487-05:00,80e677b1-5ebe-4069-a1a5-1538ffee6642
c46e9405-85c1-4e4e-b986-faa5cb7ff869,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T20:02:23.694449-05:00,835c3e23-ac2b-4bc9-ac65-e3e81adecf77
1530ffe4-22f1-40b1-96d8-57f1509a0171,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:17:56.128171-06:00,2024-07-30T16:12:07.563667-05:00,835c3e23-ac2b-4bc9-ac65-e3e81adecf77
4781cfea-da20-42ff-aefe-2eaa168f9e34,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:38:44.690177-06:00,2024-07-30T16:21:39.816022-05:00,849031de-ac8a-4012-9362-d192512997f1
ba4ed4b0-664f-4773-ac2b-52821a614dfd,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:41:50.244700-06:00,2024-07-30T02:14:15.865993-05:00,849031de-ac8a-4012-9362-d192512997f1
0be0fa7f-ac5d-49c3-a7f8-93e17bed945d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:47:00.422439-05:00,849031de-ac8a-4012-9362-d192512997f1
8bb23bb8-3912-4c12-a499-3c660a7d4abc,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T19:57:38.459830-05:00,85a57cfe-f1c9-44d9-8b50-022c0d3438d1
907887ee-f97b-4209-b341-d37e17fd1995,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:27:52.197816-06:00,2024-07-30T16:24:10.339161-05:00,85a57cfe-f1c9-44d9-8b50-022c0d3438d1
0bd4fca9-f4ba-404e-8496-8a903445f5f4,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T19:46:57.919997-05:00,8632579e-d318-4dab-9994-d3945afc42ab
97fb41bc-f5a9-4b70-b631-9da9ff44b5fd,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:28:00.537537-06:00,2024-07-30T16:27:07.680498-05:00,8632579e-d318-4dab-9994-d3945afc42ab
b3bec9bc-73c9-41c9-beb2-68a5f06ee2ef,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:17:57.913041-06:00,2024-07-30T16:16:51.212670-05:00,8632579e-d318-4dab-9994-d3945afc42ab
c741f3fd-133d-470c-8021-cd3432c61ad0,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:32:20.719100-06:00,2024-07-30T16:26:03.087323-05:00,8632579e-d318-4dab-9994-d3945afc42ab
39e3635b-9eda-44d0-96d4-164b8df4759e,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:19:05.515221-06:00,2024-07-30T16:11:05.271926-05:00,86d18004-9478-4e46-83b4-4fbe445ccb70
ba3a79ee-e49f-4079-affc-4812c91dda45,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T20:01:22.347984-05:00,8c043ecd-2265-411f-bc3b-dc341cf56ac2
73c33abd-7906-474e-a086-2adf78c9b7a8,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:31:46.698236-06:00,2024-07-30T16:12:48.321427-05:00,8c043ecd-2265-411f-bc3b-dc341cf56ac2
0d104bd9-575e-483f-b827-55e617bb6d65,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:14:57.808279-06:00,2024-07-30T16:17:44.436682-05:00,94067eb7-98b7-4975-bab1-c09e1b454a25
ebb42b12-bed8-46fd-aeab-5839445c1009,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:51:57.822108-05:00,2024-07-29T20:05:40.362547-05:00,94067eb7-98b7-4975-bab1-c09e1b454a25
50df857e-33c7-402e-ae42-6df5c8ea9a34,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:32:08.662601-06:00,2024-07-30T16:23:51.992193-05:00,960d278c-c87d-42dc-ad28-42e010d8f0f1
edab0ea1-ba72-441c-b35d-081dbfb58661,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:32:00.353089-06:00,2024-07-30T16:23:02.031690-05:00,960d278c-c87d-42dc-ad28-42e010d8f0f1
1d9b94d8-dedc-4871-81b6-b4776b34751a,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T19:48:15.587247-05:00,960d278c-c87d-42dc-ad28-42e010d8f0f1
fa3dc246-ca5d-4f84-a59e-c0ef22c6d107,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T20:07:02.081313-05:00,9cdca5d8-ea77-4df9-b2ba-0d5e8ec37bcd
54aeec49-699f-4d71-b567-b8a68e216643,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:27:24.836498-06:00,2024-07-30T16:27:23.511577-05:00,9cdca5d8-ea77-4df9-b2ba-0d5e8ec37bcd
5ad58131-d9d3-4ea3-9d04-18cf480e1480,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:33:18.026906-06:00,2024-07-30T16:18:17.488291-05:00,a123dc45-e427-461e-8d60-c51307aa498c
2ad1c8bd-f8ac-4678-b822-0cfdde7105a2,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T19:49:31.524377-05:00,a123dc45-e427-461e-8d60-c51307aa498c
7284b6cc-f8bd-4e96-8638-90310fa5b8b8,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:32:02.218141-06:00,2024-07-30T16:20:48.089680-05:00,a5e14add-1552-4606-9ffe-3a03bcf76640
3b314156-c9e5-4004-bbe9-f126110113da,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:50:51.212946-05:00,a5e14add-1552-4606-9ffe-3a03bcf76640
df3c4835-b180-43ee-a78e-4937d932a582,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:35:09.003803-06:00,2024-07-30T16:17:27.395363-05:00,a72dd578-3a6f-4807-a843-4a942500944e
4521ab45-db88-4c9a-9052-f9c1d01ee14d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T19:51:27.651668-05:00,a85e8208-a6f5-4e91-8f35-ef574f4273fc
0da581b5-c86b-4b79-95b8-6633e7246e3f,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:37:51.787346-06:00,2024-07-30T16:27:47.078780-05:00,a85e8208-a6f5-4e91-8f35-ef574f4273fc
973f4774-1a4a-42e7-a503-771491965c1a,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:58:28.292658-05:00,a9e4b6db-8b4b-4345-a4a1-d63175eb0174
39cc4b89-1b55-4683-b942-f3c11111a052,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:41:18.892338-06:00,2024-07-30T16:16:57.243693-05:00,a9e4b6db-8b4b-4345-a4a1-d63175eb0174
bb1bf4c4-e72a-4ba0-8781-4f62dfecff10,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:51:57.822108-05:00,2024-07-29T20:01:27.583065-05:00,abb0d53f-f74e-45dc-8fbb-40863016f3c6
b7ae76e9-8699-4140-be62-88b2ba64e184,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:13:25.571294-06:00,2024-07-30T16:15:05.955466-05:00,abb0d53f-f74e-45dc-8fbb-40863016f3c6
0724596d-5c7c-4148-a540-3d0d86f9765e,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:46:31.217654-05:00,ac13d568-f79e-4ba7-b7bf-18e4354e0920
5c5b5e90-ee6b-42ba-9918-246db0be7756,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:25:37.317728-06:00,2024-07-30T16:13:30.802790-05:00,ac13d568-f79e-4ba7-b7bf-18e4354e0920
fb71c222-4a08-420a-8cc0-17c28d3a5261,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:24:53.857092-06:00,2024-07-30T16:17:23.662443-05:00,acd51808-870c-4684-a2de-aa0b058729e1
6358034c-2051-4086-ba8a-e261e605cf00,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:54:30.770897-05:00,acd51808-870c-4684-a2de-aa0b058729e1
c83ebd4e-5945-49dc-9199-aa7c69c0d0a6,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T20:02:44.695922-05:00,b718134c-5231-4f29-a423-7bad17c93fc5
677189b0-10f8-4b5d-b0b9-8b1101c8d1b1,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:21:28.219077-06:00,2024-07-30T16:14:27.834729-05:00,b718134c-5231-4f29-a423-7bad17c93fc5
2315807c-35c4-422a-bf00-91b366d53113,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:24:45.387945-06:00,2024-07-30T16:19:09.740991-05:00,b95720b1-aa00-4c6a-b202-3350d035829f
ca4066ba-b385-4c14-9b5c-e46790e87104,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T20:02:49.609954-05:00,b95720b1-aa00-4c6a-b202-3350d035829f
bdc3b4bb-dea2-4e41-b297-51540a68e68c,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:21:58.831767-06:00,2024-07-30T16:19:56.736280-05:00,b95720b1-aa00-4c6a-b202-3350d035829f
47e22d03-534a-4313-b3e1-aad837588b5e,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:51:39.219264-05:00,bce5579c-08c6-48e9-853e-fac85ba8cbea
cb1968ee-bacc-48b0-8bf5-541a4a178461,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:09:30.426888-06:00,2024-07-30T16:23:54.479274-05:00,bce5579c-08c6-48e9-853e-fac85ba8cbea
35c3dc03-a8cc-46e1-b5f6-4106ff5875f6,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:27:44.465256-06:00,2024-07-30T16:10:03.944854-05:00,3a785e32-7960-4c72-84c4-fb42c4dd86f1
ff6e0af2-8259-4333-a518-7a4fb7a91541,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T20:07:29.190248-05:00,3a785e32-7960-4c72-84c4-fb42c4dd86f1
ac731d82-8a46-4e68-baba-401977b5ac9f,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:15:33.018970-06:00,2024-07-30T16:16:39.617944-05:00,3a785e32-7960-4c72-84c4-fb42c4dd86f1
8c19e926-ff17-4187-8d76-27ced1deb81d,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:14:06.742777-06:00,2024-07-30T16:17:15.178300-05:00,c0b8c55c-b993-481d-aeea-9ebfa64ee20e
a32a6374-b00c-44cf-82c6-74b4d28a6179,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:59:18.234565-05:00,c0b8c55c-b993-481d-aeea-9ebfa64ee20e
e2a9c773-efc2-46a3-a043-bb2985dc83e2,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:36:31.794222-06:00,2024-07-30T16:16:33.446002-05:00,e7af286b-3dec-4cf2-8fbd-fa64b3efdf7f
1e1e014a-5e22-492e-a19b-332e328afdcb,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T19:48:19.299305-05:00,e7af286b-3dec-4cf2-8fbd-fa64b3efdf7f
b97a37c0-eda8-44c5-9bd2-606a708bdb75,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:31:25.346442-06:00,2024-07-30T16:27:05.338791-05:00,c5c4a0a5-900d-483d-9282-475654d63265
2c15e60c-1190-4bcd-88df-d0707d737a17,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:09:59.714913-06:00,2024-07-30T16:12:42.244195-05:00,c5c4a0a5-900d-483d-9282-475654d63265
6395477d-6360-45bf-b3b7-91cb8162faf2,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T19:54:31.993045-05:00,c5c4a0a5-900d-483d-9282-475654d63265
d73fc90a-5ebf-4b72-ad87-c13c7e5b8bb7,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:18:39.189907-06:00,2024-07-30T16:15:03.408582-05:00,c616f95f-4ea1-4019-8c17-041878085c88
d76cc45a-c90c-4b42-9819-5823bbd22e60,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T20:04:10.054501-05:00,c616f95f-4ea1-4019-8c17-041878085c88
a906629e-77fa-4444-b275-b7ae6074ecec,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:22:34.447188-06:00,2024-07-30T16:17:01.940487-05:00,c7c5348f-5708-45bf-b40e-1bf7c9348f60
12f7e035-0d42-4608-bc08-7ca6449400fc,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:47:35.451030-05:00,c7c5348f-5708-45bf-b40e-1bf7c9348f60
858726eb-4770-4a63-ab51-39aa93b449f6,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:16:08.489217-06:00,2024-07-30T16:15:16.929406-05:00,c82bbe23-0264-45a7-b1a6-82b4654108c8
0ad41ae4-bd3b-40d0-afcd-ffdc771838ee,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T19:52:30.302267-05:00,c82bbe23-0264-45a7-b1a6-82b4654108c8
5ee0ff6d-6211-405c-b513-cac76e6185bd,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T19:54:09.339551-05:00,c8d7eb0f-2502-4277-a8ef-435b08f3c863
d3e953a0-3907-4c8d-bcf7-27767ef1e2d5,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:27:36.937440-06:00,2024-07-30T16:13:20.957609-05:00,c8d7eb0f-2502-4277-a8ef-435b08f3c863
5a11fa28-88bf-498f-9db5-ba922f9c3104,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:53:39.461237-05:00,c9e829d9-cd08-41a9-a5a4-34f2d7d619c7
ed2c4083-4b61-48b0-9c0f-e0c0421c16b9,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:41:23.226648-06:00,2024-07-30T16:19:45.627558-05:00,c9e829d9-cd08-41a9-a5a4-34f2d7d619c7
f0da29bd-6e1f-43f6-90f6-1c6dd9934977,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:19:37.334051-06:00,2024-07-30T16:23:34.709618-05:00,ca22edd4-eb7c-4677-84aa-6f0354459a19
812a1aa5-473d-468c-879a-74f2b693eba9,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T19:56:52.452057-05:00,cab7bdbc-0a11-4901-97c3-26b884f79cb5
721e02f7-d37e-430b-bd34-258b9c5442ef,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:09:34.417762-06:00,2024-07-30T16:24:58.415047-05:00,cab7bdbc-0a11-4901-97c3-26b884f79cb5
b6296fb4-a5b8-48eb-9ac1-cf5eb09c34b9,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:35:07.230668-06:00,2024-07-30T16:17:35.924514-05:00,cbe23011-93b7-4e9f-b934-bd0122f91f54
54b889ee-5efe-4a3c-88fc-2da2b2efb3f7,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:53:05.962686-05:00,cbe23011-93b7-4e9f-b934-bd0122f91f54
0b9d04c7-0d7b-4057-a06b-cea0dbf6e304,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:51:57.822108-05:00,2024-07-29T19:46:56.750389-05:00,cc15469c-7bad-4e86-9da3-ae0c72e9d380
