accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000258,hsa-miR-181c-5p,CPEB4,MIRT727963,-0.1545454545454545,0.1277113477609526,0.6336927173641868,0
MIMAT0000258,hsa-miR-181c-5p,ASXL3,,0.0394422039338357,0.6135614651676567,0.9314225162086428,0
MIMAT0000258,hsa-miR-181c-5p,NEURL1B,,-0.1286397812713602,0.1723617156460024,0.6787793640166706,0
MIMAT0000258,hsa-miR-181c-5p,GREB1L,,-0.0313055365686944,0.4094183386552085,0.848024933794339,0
MIMAT0000258,hsa-miR-181c-5p,NSMAF,,0.1444976076555024,0.8560003943475103,0.99918986149055,0
MIMAT0000258,hsa-miR-181c-5p,TTC39A,,-0.117634996582365,0.1939454564481402,0.6993743236670688,0
MIMAT0000258,hsa-miR-181c-5p,BEND4,,-0.0902741631798475,0.2540925323967715,0.7497660167891834,0
MIMAT0000258,hsa-miR-181c-5p,KLF6,MIRT330481,0.0132604237867395,0.5386360191822271,0.9052227529928342,0
MIMAT0000258,hsa-miR-181c-5p,ZBTB20,,-0.1935748462064251,0.0764345583181864,0.5546861151774048,0
MIMAT0000258,hsa-miR-181c-5p,EMX2,,-0.1496924128503076,0.1354160023301886,0.6419785121984725,0
MIMAT0000258,hsa-miR-181c-5p,EPB41,,-0.0092276144907723,0.4730929877666843,0.8776221636384756,0
MIMAT0000258,hsa-miR-181c-5p,GALNT16,,-0.0810663021189337,0.2762757767596475,0.7682541051926338,0
MIMAT0000258,hsa-miR-181c-5p,VANGL1,,-0.0291182501708817,0.415651186542545,0.8501751253349762,0
MIMAT0000258,hsa-miR-181c-5p,LOX,,-0.0971975393028024,0.2380328307397757,0.7404286821855556,0
MIMAT0000258,hsa-miR-181c-5p,NMT2,MIRT727076,0.1688311688311688,0.8932268582931093,0.9999999999998256,0
MIMAT0000258,hsa-miR-181c-5p,MECP2,MIRT053528,-0.1024606971975393,0.2261960313975141,0.7315211639123534,0
MIMAT0000258,hsa-miR-181c-5p,CCDC6,,-0.10580997949419,0.2188352151570246,0.7245055868757174,0
MIMAT0000258,hsa-miR-181c-5p,AKT3,,-0.0501708817498291,0.3567319432817804,0.8195478444736393,0
MIMAT0000258,hsa-miR-181c-5p,SOS1,,0.0233766233766233,0.5678929904162519,0.915840901067325,0
MIMAT0000258,hsa-miR-181c-5p,CTDSPL,,-0.3051264524948736,0.011107044208951,0.3479953599987104,0
MIMAT0000258,hsa-miR-181c-5p,SCML2,,0.0430622009569378,0.6236670504808812,0.93526196388049,0
MIMAT0000258,hsa-miR-181c-5p,PDGFRA,,-0.1746411483253588,0.098988297463406,0.5946664553146013,0
MIMAT0000258,hsa-miR-181c-5p,SUGT1,,-0.1715652768284347,0.1030578379253983,0.5988897292111822,0
MIMAT0000258,hsa-miR-181c-5p,ESM1,,0.2453861927546138,0.9658382053853288,0.9999999999998256,0
MIMAT0000258,hsa-miR-181c-5p,CBX5,,-0.1101161995898838,0.2095712594039909,0.7152746910878585,0
MIMAT0000258,hsa-miR-181c-5p,HS2ST1,,-0.0520847573479152,0.3515145749917083,0.8161869099450616,0
MIMAT0000258,hsa-miR-181c-5p,BAZ2A,MIRT728222,-0.1425837320574162,0.1472499373121788,0.652851372363359,0
MIMAT0000258,hsa-miR-181c-5p,CD69,,-0.0353383458646616,0.3979857394638193,0.842248154380324,0
MIMAT0000258,hsa-miR-181c-5p,CDH8,,0.1108357969368411,0.7919546327144068,0.985641610403421,0
MIMAT0000258,hsa-miR-181c-5p,HAPLN1,,0.0174982911825017,0.5509261364649375,0.9102286745374836,0
MIMAT0000258,hsa-miR-181c-5p,ETV6,,-0.0087491455912508,0.4744862653076378,0.8778725284168283,0
MIMAT0000258,hsa-miR-181c-5p,ITGB8,,-0.119958988380041,0.1892590673023026,0.6947847952171309,0
MIMAT0000258,hsa-miR-181c-5p,LAMC1,,0.090293916609706,0.745954060653258,0.9735375348414144,0
MIMAT0000258,hsa-miR-181c-5p,PPP1R12B,,-0.0119617224880382,0.46513803542462,0.8742760252201152,0
MIMAT0000258,hsa-miR-181c-5p,PDK4,,-0.2907040328092959,0.0148697275719592,0.371914832569861,0
MIMAT0000258,hsa-miR-181c-5p,PPP6C,,-0.082365003417635,0.273091928659155,0.7665454156247871,0
MIMAT0000258,hsa-miR-181c-5p,YY1,,-0.193984962406015,0.0759921447118148,0.5545056018505324,0
MIMAT0000258,hsa-miR-181c-5p,BHLHE40,,0.1063568010936432,0.7823536943344103,0.983652554423813,0
MIMAT0000258,hsa-miR-181c-5p,GALNT4,,-0.0011621945136414,0.4966086690364757,0.8873657185399586,0
MIMAT0000258,hsa-miR-181c-5p,CDS2,,-0.0491455912508544,0.3595377875393944,0.8211269654145963,0
MIMAT0000258,hsa-miR-181c-5p,HOMER1,,-0.1065618591934381,0.2172014003228444,0.7234013793294378,0
MIMAT0000258,hsa-miR-181c-5p,SLC16A6,,-0.2671907040328093,0.0232552877981386,0.4180811807904411,0
MIMAT0000258,hsa-miR-181c-5p,NAALADL2,,0.0958304853041695,0.7588395998522284,0.9772175384377488,0
MIMAT0000258,hsa-miR-181c-5p,USP9X,,-0.1088174982911825,0.2123412610715794,0.7163124694408272,0
MIMAT0000258,hsa-miR-181c-5p,GNB4,,-0.2184552289815448,0.052885076808222,0.5159222627299256,0
MIMAT0000258,hsa-miR-181c-5p,TNS3,,-0.1854408749145591,0.0856067678517402,0.5705593371682522,0
MIMAT0000258,hsa-miR-181c-5p,KLHL2,,-0.1502392344497607,0.1345327262228343,0.640908560434025,0
MIMAT0000258,hsa-miR-181c-5p,AP5M1,MIRT624715,-0.2112098427887901,0.0590748953093851,0.5259017806417867,0
MIMAT0000258,hsa-miR-181c-5p,UNC5D,,-0.0522084931404605,0.3511781835969143,0.8161869099450616,0
MIMAT0000258,hsa-miR-181c-5p,QSER1,,-0.0659603554340396,0.3145493672268027,0.7933028334242676,0
MIMAT0000258,hsa-miR-181c-5p,PROX2,,-0.2133287764866712,0.0572101539166008,0.521426793578158,0
MIMAT0000258,hsa-miR-181c-5p,SHISAL1,,-0.0148325358851674,0.4567999397825562,0.8700190331962198,0
MIMAT0000258,hsa-miR-181c-5p,ACVR1C,,0.0324675324675324,0.5938839359259489,0.926066679142872,0
MIMAT0000258,hsa-miR-181c-5p,SLC8A1,,-0.1885167464114832,0.0820485075956912,0.5663538489757881,0
MIMAT0000258,hsa-miR-181c-5p,PLAG1,,-0.0637730690362269,0.3202692416142338,0.7961094317121359,0
MIMAT0000258,hsa-miR-181c-5p,DNAJA4,,-0.0260423786739576,0.4244507984843222,0.8552794734864206,0
MIMAT0000258,hsa-miR-181c-5p,AFAP1,,-0.0423103212576896,0.3784253789847088,0.8318771052659909,0
MIMAT0000258,hsa-miR-181c-5p,TMEM151B,,0.0560935551389964,0.6593250421279524,0.9473533497157668,0
MIMAT0000258,hsa-miR-181c-5p,PCDHA3,,-0.1480088895313913,0.1381595905650956,0.6443864036182074,0
MIMAT0000258,hsa-miR-181c-5p,PCDHA10,,-0.2249867564709297,0.047745003969085,0.5048248918696226,0
MIMAT0000258,hsa-miR-181c-5p,ZNF514,,0.0598086124401913,0.6692577168506855,0.9506489289249732,0
MIMAT0000258,hsa-miR-181c-5p,ABHD13,,-0.1174982911825017,0.1942232493372279,0.6996829674452516,0
MIMAT0000258,hsa-miR-181c-5p,PURB,MIRT726828,-0.0270676691729323,0.4215133038788449,0.853118391789399,0
MIMAT0000258,hsa-miR-181c-5p,BRWD1,,-0.0644565960355434,0.3184772360609749,0.7949187178000653,0
MIMAT0000258,hsa-miR-181c-5p,NAA15,,-0.0749829118250171,0.2914206598333401,0.7777451798702696,0
MIMAT0000258,hsa-miR-181c-5p,IPMK,,-0.3615857826384142,0.0030893139884132,0.2498020346543454,0
MIMAT0000258,hsa-miR-181c-5p,NR2C2,,-0.0645933014354066,0.3181193279903556,0.7948928510582028,0
MIMAT0000258,hsa-miR-181c-5p,MTMR12,,-0.0979494190020505,0.2363219239981925,0.7388081074988753,0
MIMAT0000258,hsa-miR-181c-5p,ZNF426,,0.1186602870813397,0.808130479410549,0.989822792658958,0
MIMAT0000258,hsa-miR-181c-5p,PTBP2,,-0.0028024606971975,0.4918227663226133,0.885151976687898,0
MIMAT0000258,hsa-miR-181c-5p,TMED4,,0.0451811346548188,0.6295447428267809,0.937584930498965,0
MIMAT0000258,hsa-miR-181c-5p,PTEN,MIRT734038,-0.1542036910457963,0.1282440279701787,0.6344242234443992,0
MIMAT0000258,hsa-miR-181c-5p,CREBL2,,-0.1071770334928229,0.2158697522363782,0.7215346131216577,0
MIMAT0000258,hsa-miR-181c-5p,ZFP30,,-0.0591934381408065,0.3323792757979688,0.8031767567838572,0
MIMAT0000258,hsa-miR-181c-5p,PRKAR2A,,-0.2494873547505126,0.031846312669745,0.454447433726424,0
MIMAT0000258,hsa-miR-181c-5p,ING5,,-0.03526999316473,0.3981788338222902,0.8423530515414999,0
MIMAT0000258,hsa-miR-181c-5p,EXT1,,-0.1727272727272727,0.1015067992817392,0.598015658218363,0
MIMAT0000258,hsa-miR-181c-5p,PAK4,,-0.0861244019138756,0.263976404273908,0.7601294558393353,0
MIMAT0000259,hsa-miR-182-5p,MAP3K3,MIRT556301,-0.0692412850307587,0.3060504063402403,0.7883737441259763,0
MIMAT0000259,hsa-miR-182-5p,TNRC6A,MIRT533594,-0.1614490772385509,0.1172705593719098,0.618884766835342,0
MIMAT0000259,hsa-miR-182-5p,CYRIB,,-0.1929596719070403,0.0771017453031346,0.5554237706061249,0
MIMAT0000259,hsa-miR-182-5p,DDAH1,MIRT558452,0.1896103896103896,0.9191901808727588,0.9999999999998256,0
MIMAT0000259,hsa-miR-182-5p,SOX5,,-0.0652084757347915,0.3165107874303172,0.7943448309996787,0
MIMAT0000259,hsa-miR-182-5p,PPP1R12B,,-0.150580997949419,0.133982634926303,0.6402705858712674,0
MIMAT0000259,hsa-miR-182-5p,CEP83,,-0.1012987012987013,0.2287811858215313,0.7339431652058462,0
MIMAT0000259,hsa-miR-182-5p,CBX7,,-0.0064251537935748,0.4812576258738538,0.8810960680024175,0
MIMAT0000259,hsa-miR-182-5p,DLGAP2,,-0.2611713405661403,0.0259334344950348,0.4285331602333104,0
MIMAT0000259,hsa-miR-182-5p,ZBTB20,,-0.1534518113465482,0.1294211964513538,0.6346776668227417,0
MIMAT0000259,hsa-miR-182-5p,PDE4D,,-0.0228298017771701,0.4336806778926816,0.8599046297820069,0
MIMAT0000259,hsa-miR-182-5p,SAMD12,,0.1019822282980177,0.7727414410852005,0.9816513943799204,0
MIMAT0000259,hsa-miR-182-5p,EVI5,MIRT047210,-0.2708817498291183,0.0217280640075254,0.4129836875003769,0
MIMAT0000259,hsa-miR-182-5p,ELAVL2,,0.0548872180451127,0.6560761054903779,0.945867962871826,0
MIMAT0000259,hsa-miR-182-5p,SLC8A1,,-0.1438824333561175,0.1450391851265702,0.6512517480999616,0
MIMAT0000259,hsa-miR-182-5p,PPFIBP2,,-0.1209842788790157,0.1872132740182519,0.6935465921045095,0
MIMAT0000259,hsa-miR-182-5p,VEZT,,-0.2188653451811346,0.0525502732169669,0.515761769206728,0
MIMAT0000259,hsa-miR-182-5p,SH3KBP1,,-0.1464114832535885,0.1407966629779536,0.6467261538850859,0
MIMAT0000259,hsa-miR-182-5p,MITF,MIRT001990,-0.3307587149692413,0.0063896329182701,0.2999484579387291,0
MIMAT0000259,hsa-miR-182-5p,PCMT1,,0.0401230348598769,0.6154680245521273,0.9320277211543074,0
MIMAT0000259,hsa-miR-182-5p,AZIN1,,-0.2721804511278196,0.0212106968243773,0.4124399850000145,0
MIMAT0000259,hsa-miR-182-5p,FOXRED2,,-0.0155844155844155,0.4546190574490408,0.8690663064691476,0
MIMAT0000259,hsa-miR-182-5p,MTDH,,-0.2718386876281614,0.0213458541995237,0.4125608850323025,0
MIMAT0000259,hsa-miR-182-5p,TMEM68,,-0.1377306903622693,0.1557044598779353,0.6629637923999091,0
MIMAT0000259,hsa-miR-182-5p,UCK2,,-0.0351332877648667,0.3985650952100183,0.8423530515414999,0
MIMAT0000259,hsa-miR-182-5p,MYO1C,,-0.2338345864661654,0.0414122797583633,0.4899144095896727,0
MIMAT0000259,hsa-miR-182-5p,OSBPL2,,0.0354066985645933,0.602207330612331,0.9283233744154916,0
MIMAT0000259,hsa-miR-182-5p,DERL1,,-0.1210526315789473,0.1870773620798924,0.693542361050616,0
MIMAT0000259,hsa-miR-182-5p,FN1,,-0.3514012303485987,0.0039582283563979,0.2674317276129677,0
MIMAT0000259,hsa-miR-182-5p,POU2F1,,-0.0049213943950786,0.4856420163803491,0.8826327111231941,0
MIMAT0000259,hsa-miR-182-5p,ADGRL2,,-0.1278217331309854,0.1739128935497038,0.6806075001351004,0
MIMAT0000259,hsa-miR-182-5p,CDC42BPA,,-0.2356117566643882,0.0402239863194648,0.4856250125472285,0
MIMAT0000259,hsa-miR-182-5p,DOCK9,,-0.1773069036226931,0.0955548908199456,0.5874998954848181,0
MIMAT0000259,hsa-miR-182-5p,LRRC7,,-0.0181818181818181,0.4470957221034221,0.8661632540998009,0
MIMAT0000259,hsa-miR-182-5p,DENND5B,,-0.1827067669172932,0.0888627979563601,0.5760249063742462,0
MIMAT0000259,hsa-miR-182-5p,ANKRD44,,-0.0645933014354066,0.3181193279903556,0.7948928510582028,0
MIMAT0000259,hsa-miR-182-5p,RAPGEF5,,0.0261107313738892,0.5757451632702886,0.9192140163916276,0
MIMAT0000259,hsa-miR-182-5p,LARP1,,-0.256390977443609,0.028234509440394,0.4375145927558242,0
MIMAT0000259,hsa-miR-182-5p,ZNF704,,0.0926862611073137,0.7515645808910743,0.9746475849147808,0
MIMAT0000259,hsa-miR-182-5p,SOX6,,-0.1968591397953145,0.0729446562717057,0.5487664940337064,0
MIMAT0000259,hsa-miR-182-5p,LDB3,,0.0138755980861244,0.5404225700475768,0.9059182775957698,0
MIMAT0000259,hsa-miR-182-5p,RALB,,0.0399863294600136,0.6150854188282623,0.9320277211543074,0
MIMAT0000259,hsa-miR-182-5p,SPTBN2,,0.0570745044429255,0.6619585289513421,0.9481309704336426,0
MIMAT0000259,hsa-miR-182-5p,ERC1,,-0.0302118933697881,0.4125320829495523,0.8484554789903643,0
MIMAT0000259,hsa-miR-182-5p,GPHN,,-0.5318523581681477,1.230921935059077e-05,0.0437949032537961,1
MIMAT0000259,hsa-miR-182-5p,RALGAPB,,-0.1075187969924812,0.2151319392673279,0.7208241887927584,0
MIMAT0000259,hsa-miR-182-5p,SHROOM4,,-0.0557758031442242,0.3415296332416558,0.8100261246068515,0
MIMAT0000259,hsa-miR-182-5p,GPR135,,-0.1313738892686261,0.1672398193065856,0.6739522436406445,0
MIMAT0000259,hsa-miR-182-5p,GJC1,,0.0047163362952836,0.5137599699446928,0.8955845970129545,0
MIMAT0000259,hsa-miR-182-5p,HECW2,,0.0451127819548872,0.6293555897429755,0.937584930498965,0
MIMAT0000259,hsa-miR-182-5p,FNDC3B,,-0.262200956937799,0.0254583445062349,0.4267486095183985,0
MIMAT0000259,hsa-miR-182-5p,FBXW7,MIRT437908,-0.1960355434039644,0.0738084653319916,0.5506517758924317,0
MIMAT0000259,hsa-miR-182-5p,CRACD,,0.2712235133287765,0.9784090793694028,0.9999999999998256,0
MIMAT0000259,hsa-miR-182-5p,SLAIN2,,-0.2929596719070403,0.0142191681157606,0.3668247037685105,0
MIMAT0000259,hsa-miR-182-5p,NSD2,,0.0266575529733424,0.5773121983135292,0.9203595838123328,0
MIMAT0000259,hsa-miR-182-5p,SCARB2,,0.0578263841421736,0.6639718544564995,0.9489339605368996,0
MIMAT0000259,hsa-miR-182-5p,SAR1B,,0.0093643198906356,0.5273050335016569,0.9010548088370012,0
MIMAT0000259,hsa-miR-182-5p,RNF217,,-0.0457963089542036,0.3687542539762893,0.8268201014078675,0
MIMAT0000259,hsa-miR-182-5p,HDAC2,,0.2818181818181818,0.9823205939125738,0.9999999999998256,0
MIMAT0000259,hsa-miR-182-5p,OGFRL1,,-0.1237183868762816,0.1818231591648866,0.6885097166721135,0
MIMAT0000259,hsa-miR-182-5p,IKZF1,,-0.1263841421736158,0.1766596703532407,0.6838647831473972,0
MIMAT0000259,hsa-miR-182-5p,C1GALT1,,-0.1984278879015721,0.0713201535663922,0.5473713363156398,0
MIMAT0000259,hsa-miR-182-5p,CALN1,,-0.1913304535417959,0.0788894788982836,0.5586362778241187,0
MIMAT0000259,hsa-miR-182-5p,TMEM67,,-0.0612440191387559,0.3269348909745908,0.7995474947447384,0
MIMAT0000259,hsa-miR-182-5p,FNBP1,,0.1720437457279562,0.8975828388009112,0.9999999999998256,0
MIMAT0000259,hsa-miR-182-5p,BNC2,,-0.3179767600820232,0.0084656192993697,0.3267640383363615,0
MIMAT0000259,hsa-miR-182-5p,SH3GLB2,,0.0109364319890635,0.5318802767962976,0.902856517355658,0
MIMAT0000259,hsa-miR-182-5p,CELF1,,0.1737525632262474,0.8998479799264733,0.9999999999998256,0
MIMAT0000259,hsa-miR-182-5p,PHLDB1,,-0.1501708817498291,0.1346429250315079,0.6411931267347772,0
MIMAT0000259,hsa-miR-182-5p,PCNX1,,-0.2177717019822283,0.0534467338776652,0.5172422630488014,0
MIMAT0000259,hsa-miR-182-5p,SYNE2,,-0.019753930280246,0.442550925860369,0.8641739347695078,0
MIMAT0000259,hsa-miR-182-5p,FAM222B,,-0.0391660970608339,0.3872124913596697,0.8368936926074256,0
MIMAT0000259,hsa-miR-182-5p,BCL2,MIRT007063,-0.0627477785372522,0.3229648950013188,0.7978961691256178,0
MIMAT0000259,hsa-miR-182-5p,SS18L1,,0.2095693779904306,0.9394498876755556,0.9999999999998256,0
MIMAT0000259,hsa-miR-182-5p,RPRD1B,,-0.0909090909090909,0.2525970913244054,0.7488420575167025,0
MIMAT0000259,hsa-miR-182-5p,NUP50,MIRT353008,-0.0447710184552289,0.3715906307624402,0.8285951387729373,0
MIMAT0000259,hsa-miR-182-5p,UPRT,,-0.0251537935748462,0.4269999363625748,0.8563031331005764,0
MIMAT0000259,hsa-miR-182-5p,SH3BP4,,0.1326725905673274,0.8351593172590093,0.9955084249945156,0
MIMAT0000259,hsa-miR-182-5p,CHST10,,0.1297334244702666,0.8296985973801476,0.9944620802335382,0
MIMAT0000259,hsa-miR-182-5p,GMPS,,-0.2395078605604921,0.0377130914216916,0.4772856626927829,0
MIMAT0000259,hsa-miR-182-5p,NFASC,,-0.2458646616541353,0.0338849170111206,0.4623825483695146,0
MIMAT0000259,hsa-miR-182-5p,GPRIN3,,-0.189131920710868,0.0813500459882605,0.5646431107200034,0
MIMAT0000259,hsa-miR-182-5p,BMT2,,-0.0653451811346548,0.3161537902242733,0.7943448309996787,0
MIMAT0000259,hsa-miR-182-5p,DCP2,,-0.1831852358168147,0.0882866181891977,0.575197307205425,0
MIMAT0000259,hsa-miR-182-5p,DENND6A,,-0.2940533151059467,0.0139124261828963,0.3664495671936407,0
MIMAT0000259,hsa-miR-182-5p,RWDD4,,-0.039712918660287,0.3856801191127776,0.8359956206894088,0
MIMAT0000259,hsa-miR-182-5p,SLC25A16,,0.0160628844839371,0.546768088924824,0.9083163365727576,0
MIMAT0000259,hsa-miR-182-5p,RICTOR,,-0.1808612440191387,0.0911106934428554,0.5801878819863668,0
MIMAT0000259,hsa-miR-182-5p,MTURN,,0.2331510594668489,0.9581233898036828,0.9999999999998256,0
MIMAT0000259,hsa-miR-182-5p,ST6GALNAC3,,0.1766233766233766,0.9035729816894902,0.9999999999998256,0
MIMAT0000259,hsa-miR-182-5p,ZFP3,,-0.1926179084073821,0.0774742581792864,0.5555718054316395,0
MIMAT0000259,hsa-miR-182-5p,N4BP1,,-0.197470950102529,0.0723078586592159,0.5480195569111302,0
MIMAT0000259,hsa-miR-182-5p,KCTD7,,0.0080656185919343,0.523522816086399,0.8996498232441857,0
MIMAT0000259,hsa-miR-182-5p,CADM2,,0.0766022913255999,0.7126474358118003,0.9637157863576422,0
MIMAT0000259,hsa-miR-182-5p,KIF19,,-0.0078605604921394,0.4770745730099662,0.8796042409533478,0
MIMAT0000259,hsa-miR-182-5p,SEMA6D,,-0.0660970608339029,0.3141932891696935,0.7932190790352065,0
MIMAT0000259,hsa-miR-182-5p,RTN4,,-0.1168831168831169,0.1954762289279659,0.7015999141390321,0
MIMAT0000259,hsa-miR-182-5p,BDNF,MIRT054501,0.0641512013772263,0.680722616348137,0.9542935128990778,0
MIMAT0000259,hsa-miR-182-5p,MOB1B,,0.1062884483937115,0.7822052790602598,0.9836216623828552,0
MIMAT0000259,hsa-miR-182-5p,PTCHD1,,0.2967874231032126,0.9868302545873736,0.9999999999998256,0
MIMAT0000259,hsa-miR-182-5p,RNF152,,0.1041011619958988,0.7774261285531339,0.9825672434827404,0
MIMAT0000259,hsa-miR-182-5p,FAM126B,,0.0222146274777853,0.5645477243313403,0.9148539761069452,0
MIMAT0000259,hsa-miR-182-5p,CNTN1,,-0.0880382775119617,0.259394402511662,0.7550203730912484,0
MIMAT0000259,hsa-miR-182-5p,JAZF1,,-0.3624060150375939,0.003027224347252,0.2498020346543454,0
MIMAT0000259,hsa-miR-182-5p,DCX,,0.0584797477340818,0.6657176783444891,0.9494866135376504,0
MIMAT0000259,hsa-miR-182-5p,ZNF827,,-0.0097744360902255,0.4715010632149987,0.8771453805466916,0
MIMAT0000259,hsa-miR-182-5p,ATF7IP,,-0.2314422419685577,0.0430553658492713,0.4919640179430062,0
MIMAT0000259,hsa-miR-182-5p,PIK3R1,,-0.0938482570061517,0.2457336579560717,0.7435949257180094,0
MIMAT0000259,hsa-miR-182-5p,CCNY,,-0.0754613807245386,0.2902159674526989,0.7769413173788602,0
MIMAT0000259,hsa-miR-182-5p,CERS2,,-0.1562542720437457,0.1250703822597129,0.6301581896034907,0
MIMAT0000259,hsa-miR-182-5p,ADAT2,,-0.0440191387559808,0.3736749650402771,0.829137902109689,0
MIMAT0000259,hsa-miR-182-5p,RNF144B,,-0.0456596035543403,0.3691320400965453,0.8271716176102044,0
MIMAT0000259,hsa-miR-182-5p,PLCG1,,0.2279562542720437,0.954459305673364,0.9999999999998256,0
MIMAT0000259,hsa-miR-182-5p,PRKACB,,-0.1412166780587833,0.1496006352932466,0.6559008045141289,0
MIMAT0000259,hsa-miR-182-5p,DTNBP1,,-0.3423103212576897,0.0049062196534115,0.2796663094815187,0
MIMAT0000259,hsa-miR-182-5p,IKZF3,,0.0021872863978127,0.5063824009440921,0.8921667973744499,0
MIMAT0000259,hsa-miR-182-5p,RAB27A,,-0.0836637047163363,0.2699258611248698,0.7636460814080378,0
MIMAT0000259,hsa-miR-182-5p,DST,,-0.2262474367737525,0.0467992486600271,0.5018698275813122,0
MIMAT0000259,hsa-miR-182-5p,CREB3L2,,0.0887901572112098,0.7423946782809167,0.9724973434563784,0
MIMAT0000259,hsa-miR-182-5p,PTGER3,,-0.217634996582365,0.0535596144993539,0.5173613919183779,0
MIMAT0000259,hsa-miR-182-5p,C2CD2,,0.0950102529049897,0.7569526904845003,0.9765260702975722,0
MIMAT0000259,hsa-miR-182-5p,CNNM2,,-0.005604921394395,0.48364887144574,0.8818912387523107,0
MIMAT0000259,hsa-miR-182-5p,ADAMTS18,,0.012850527181083,0.5374451999837219,0.904804180834622,0
MIMAT0000259,hsa-miR-182-5p,PRDM16,,0.0608691194401831,0.6720723621124746,0.9511948799285896,0
MIMAT0000259,hsa-miR-182-5p,DOK4,,0.2447026657552973,0.9654395336284486,0.9999999999998256,0
MIMAT0000259,hsa-miR-182-5p,MGAT5,,-0.0733424470266575,0.2955681447540287,0.7806662572258041,0
MIMAT0000259,hsa-miR-182-5p,AAK1,,-0.1555023923444976,0.1262278033082306,0.6315839127851903,0
MIMAT0000259,hsa-miR-182-5p,PCSK5,,-0.1002050580997949,0.231228923516434,0.7357755102989699,0
MIMAT0000259,hsa-miR-182-5p,PRRG3,,-0.0101161995898838,0.4705063334778762,0.8771180602676455,0
MIMAT0000259,hsa-miR-182-5p,NDRG1,MIRT438101,-0.099794941900205,0.2321504723264799,0.7364082501288723,0
MIMAT0000259,hsa-miR-182-5p,FOXN2,,-0.2051264524948735,0.0646861145677765,0.5363670998269472,0
MIMAT0000259,hsa-miR-182-5p,PLCB4,,-0.0153110047846889,0.4554119551605504,0.8693709905408838,0
MIMAT0000259,hsa-miR-182-5p,ATXN7,,-0.2299384825700615,0.0441140786257741,0.4958046691085169,0
MIMAT0000259,hsa-miR-182-5p,ZHX3,,-0.1457963089542037,0.1418210149245567,0.6471732776122795,0
MIMAT0000259,hsa-miR-182-5p,USP36,,-0.1170881749829118,0.1950580399334506,0.7010339979066111,0
MIMAT0000259,hsa-miR-182-5p,TRIM66,,-0.1369104579630895,0.1571635229795389,0.6638012430486455,0
MIMAT0000259,hsa-miR-182-5p,PAN2,,-0.1462064251537936,0.1411375700869909,0.6469213331271736,0
MIMAT0000259,hsa-miR-182-5p,DAB2IP,,0.0140806561859193,0.5410179125069718,0.9061131133802336,0
MIMAT0000259,hsa-miR-182-5p,S1PR1,,0.0829801777170198,0.728410015230573,0.9689647126912858,0
MIMAT0000259,hsa-miR-182-5p,ATP8A1,,-0.2010936431989063,0.0686217859181051,0.542452055388339,0
MIMAT0000259,hsa-miR-182-5p,CELSR1,,0.0993164730006835,0.7667718812280856,0.9796686181089356,0
MIMAT0000259,hsa-miR-182-5p,CAPN7,,-0.1427887901572112,0.1468994196628519,0.6526320758696138,0
MIMAT0000259,hsa-miR-182-5p,MTCH2,,0.1153793574846206,0.801440914137458,0.9882537911831022,0
MIMAT0000259,hsa-miR-182-5p,DKK2,,-0.0040328092959671,0.4882336188475932,0.8838258434943815,0
MIMAT0000259,hsa-miR-182-5p,LMCD1,,-0.397676008202324,0.0012024297461158,0.1952612518817804,0
MIMAT0000259,hsa-miR-182-5p,PPM1F,,0.0004101161995898,0.5011967480518883,0.889579037182788,0
MIMAT0000259,hsa-miR-182-5p,SNX17,,-0.2136021872863978,0.0569728593647029,0.5210366557017992,0
MIMAT0000259,hsa-miR-182-5p,ZEB2,,-0.2151742993848257,0.0556230043824922,0.5193335873108338,0
MIMAT0000259,hsa-miR-182-5p,PLEKHM1,,-0.098632946001367,0.2347722832274222,0.7380882280282758,0
MIMAT0000259,hsa-miR-182-5p,ELMO1,,-0.1211893369788106,0.1868057162151968,0.6933469645567469,0
MIMAT0000259,hsa-miR-182-5p,PLPPR4,,-0.1371155160628844,0.1567979406599901,0.6636387806138719,0
MIMAT0000259,hsa-miR-182-5p,NUAK1,,-0.2332194121667806,0.0418299936096569,0.4900563289289895,0
MIMAT0000259,hsa-miR-182-5p,ZBTB40,,-0.1847573479152426,0.0864125145312827,0.5724081755009458,0
MIMAT0000259,hsa-miR-182-5p,RNF44,,0.004442925495557,0.5129625718193322,0.8951469573102661,0
